DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,961a784c-4377-4465-8294-bd996b9ffd71,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,ebb6031c-ae14-45e5-accc-7cf73c79f00f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,64be0637-f979-447a-9b60-9d9357ba8908,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,b8df55d2-3232-45a9-9219-9d967364b8b9,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,677d606e-170c-4c4b-9551-8d5c6d3e123d,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,1efc949c-8c2b-4c77-a579-9df6505650c0,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,1358213e-e75c-484f-a9f8-60c369aa6880,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,dffbf6a9-9094-40a5-b9d2-cb533a133286,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,1e7f72e4-b559-4f23-922b-e7aaca4c18af, (ActionAir only),7.1.3,("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,f877f368-3a18-4a1c-8ef8-26600d839b83, (ActionAir only),7.1.4,("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,f56d228e-61bb-4b7e-b7c2-ea7706a9847d, (ActionAir only),7.1.5,("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,1ffcd3cd-0db2-4181-8cb3-caf4e7de473c, (ActionAir only),7.1.6,("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,e27e4fe1-8eef-439c-a0f9-48322fb87b59, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,67887827-4b6d-41c9-a836-25b9099040b2, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,27212c65-c7be-4c58-8782-96f6593124be, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,136f0efa-1b6d-4635-afeb-e50717a09972, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,89b5c299-336a-461b-b02e-a9556c911ef9, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,9dc1a9b8-6cf1-44c3-a5b7-134dc3e6a4df, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,c4aad94c-6045-4591-82ab-ff4f849b8cce,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,de9035d3-401b-4b23-a8ba-c1b9763cab02,00000000-0000-0000-0000-000000000000
RULE,0f9ea07b-e614-4357-b551-9829d977536d,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,de9035d3-401b-4b23-a8ba-c1b9763cab02,00000000-0000-0000-0000-000000000000
RULE,28b4ca8a-f151-4da6-ba52-c0904aa15052,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,de9035d3-401b-4b23-a8ba-c1b9763cab02,00000000-0000-0000-0000-000000000000
RULE,66dbdfbb-cf8e-4fb6-898e-f4a0bac072fd,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,4e9cef40-eb5d-45d0-93d9-466e576695dc,00000000-0000-0000-0000-000000000000
RULE,b260c60d-e6d5-4758-bf7b-52509d1fa311,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,4e9cef40-eb5d-45d0-93d9-466e576695dc,00000000-0000-0000-0000-000000000000
RULE,5c9d2f49-cd0f-41ed-b572-ddd64ee87d1a,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,4e9cef40-eb5d-45d0-93d9-466e576695dc,00000000-0000-0000-0000-000000000000
RULE,c48b7997-e3eb-419e-8613-39d800becdc3, (ActionAir only),8.1.1,Not applicable.,805dab75-1858-4496-8370-b21abecf2abc,00000000-0000-0000-0000-000000000000
RULE,f1749607-dca8-447e-aafa-e645442f3524, (ActionAir | Handgun only),8.1.2,Self-loading Pistols:,805dab75-1858-4496-8370-b21abecf2abc,00000000-0000-0000-0000-000000000000
RULE,592741b6-88e6-4f1e-83b5-bb9ada740d1b, (ActionAir only),8.1.3,If a course of fire requires that a self-loading pistol be prepared with an empty chamber~ the slide must be fully forward and the hammer~ if fitted~ must be fully down or decocked. After the Start Signal~ the first projectile must be chambered by manipulation of the slide~ not by trigger action. Violations will incur one procedural penalty.,805dab75-1858-4496-8370-b21abecf2abc,00000000-0000-0000-0000-000000000000
RULE,101d358f-ae25-4156-898a-e29cefac497b, (ActionAir only),8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of projectiles to be loaded or reloaded in a handgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,805dab75-1858-4496-8370-b21abecf2abc,00000000-0000-0000-0000-000000000000
RULE,e8062f40-e3b6-458d-baea-dfd0c9a0098c, (ActionAir | Handgun only),8.1.5,In respect of handguns used at IPSC matches~ the following definitions apply:,805dab75-1858-4496-8370-b21abecf2abc,00000000-0000-0000-0000-000000000000
RULE,863af311-09eb-4d47-ab4a-69a3ced462e8, (Handgun only),8.1.1,Revolvers:,805dab75-1858-4496-8370-b21abecf2abc,00000000-0000-0000-0000-000000000000
RULE,17f82a39-dd9e-4d28-aa2f-a5e85f8dbd05, (Handgun only),8.1.3,If a course of fire requires that a self-loading pistol be prepared with an empty chamber~ the slide must be fully forward and the hammer~ if fitted~ must be fully down or decocked (also see Rule 8.1.1.2).,805dab75-1858-4496-8370-b21abecf2abc,00000000-0000-0000-0000-000000000000
RULE,3d273603-dd26-4aa1-8001-8798c3f6251d, (Handgun only),8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a handgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,805dab75-1858-4496-8370-b21abecf2abc,00000000-0000-0000-0000-000000000000
RULE,080858fa-74f5-48c7-98b2-1832aa5b595a, (ActionAir | Handgun only),8.2.1,The handgun is prepared as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,bdeaa46f-994b-441f-8ceb-8b3f4ae4b35a, (ActionAir | Handgun only),8.2.2,The competitor assumes the start position as specified in the written stage briefing. Unless otherwise specified~ the competitor must stand erect~ facing downrange~ with the handgun loaded and holstered~ and arms hanging naturally by the sides (see Appendix E2). A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,b67442d4-611d-473c-8e3f-923d1287438f, (ActionAir only),8.2.3,A course of fire must never require or allow a competitor to touch or hold a handgun~ loading device or projectile after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,b80b1743-bf6b-4c82-8d2f-b86f26ac96cd, (ActionAir | Handgun only),8.2.4,A course of fire must never require the competitor to draw a handgun from the holster with the weak hand.,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,88878db2-4010-4bd1-9f49-8b89d901435c, (ActionAir | Handgun only),8.2.5,A course of fire must never require the competitor to re-holster a handgun after the Start Signal. However~ a competitor may re-holster provided this is accomplished safely~ and the handgun is either unloaded or in a ready condition stated in Section 8.1. Violations will be subject to disqualification (see Rule 10.5.11).,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,a13c6352-c7ef-47ab-bef9-7358f95f8fc5, (Handgun only),8.2.3,A course of fire must never require or allow a competitor to touch or hold a handgun~ loading device or ammunition after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,614f63ae-46cd-406a-96e8-e7bb452ba82f, (Shotgun only),8.2.1,The firearm is prepared~ made safe and held or placed as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,e1b4dad9-817f-47de-9aa2-3418010a28b9, (Shotgun only),8.2.2,The competitor's stance prior to the commencement of the course of fire will be as specified in the written stage briefing. See below:,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,32367973-d0e3-4592-99ec-a7f095d57912, (Shotgun only),8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the shotgun~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,cdf64a06-5bfd-4f1a-944e-4d32d84e521d, (Rifle | MiniRifle only),8.2.1,The rifle is prepared~ made safe and held or placed as specified in the written stage briefing.,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,45e75828-56d4-46b3-abf4-baae63ae973b, (Rifle | MiniRifle only),8.2.2,Unless specified in the written stage briefing~ the competitor�s stance prior to the commencement of the course of fire must be standing erect~ with the rifle in the ready condition~ held in both hands~ stock touching the competitor at hip level~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange and with the fingers outside the trigger guard. This applies to all rifle ready conditions~ unless otherwise specified in the written stage briefing.,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
RULE,e334bf88-2df4-4245-9a49-00a1a8040e59, (Rifle | MiniRifle only),8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the rifle~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,00000000-0000-0000-0000-000000000000
