DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
RULE,7332034d-9810-4679-b4f9-389469601708, (Action Air | Handgun | Shotgun | Mini-Rifle only),8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must immediately be terminated and the competitor required to reshoot the course of fire. If the competitor notices the problem before the Range Officer~ he must immediately self-stop~ cease firing~ point his firearm in a safe direction and wait for further instructions from the Range Officer. However~ if the competitor fails to comply with the above procedure~ the provisions of Sections 10.4 and 10.5 will apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,953435e7-f7e2-490e-ab6a-1c7b8df2ba22,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,9b33b4c2-308d-4fb4-aefa-621569514786, (Handgun only),8.6.4,In the event that inadvertent contact with the Range Officer~ or another external influence~ has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,416cb875-9430-47ca-816a-c3ec4b00fb19, (Rifle | PCC only),8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,6d2726e4-7485-49b4-bfb4-b1e281197411, (Action Air | Handgun | Shotgun only),8.7.1,Competitors are prohibited from taking a sight picture and/or dry firing prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match. Competitors may~ while pointing their firearm directly at the ground in front of them~ adjust electronic sights.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,39c91a4c-2412-4b10-972a-019a1c80813c,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,004c3389-21da-496a-9a6c-72991b06ec84,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,bdfcc269-1730-4805-a9e2-e1ba84b1f293, (Rifle | Mini-Rifle | PCC only),8.7.1,Competitors are prohibited from taking a sight picture with a loaded firearm prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3c90a09c-ee16-4f93-b946-714ffae19865, (Shotgun only),8.1.1,Shotguns:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a8f51e94-4dbf-49dc-840d-dad816ab7e32, (ShotgunShotgun only),8.1.2,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,5dd88291-fa98-4a29-a73e-a30d276b6a2e, (Shotgun only),8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,59093ada-ec4d-4320-86e4-7d8c2faa311e, (Shotgun only),8.1.4,Unless complying with a Division requirement (see Appendix D)~ or Rule 8.1.1~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a shotgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,9071ae84-acc7-453b-8b3c-8e08e99b1705, (Shotgun only),8.1.6,For the initial load prior to the Start Signal the Range Master may require that all rounds be firstly placed in a box or other container to facilitate an easy check on the number and configuration of cartridges to be loaded.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,319e771c-4b51-4e11-b01c-c71957e29502, (Rifle | Mini-Rifle only),8.1.1,Rifles:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0d36a22a-68aa-429c-b795-82993d357b72, (Rifle | Mini-Rifle only),8.1.2,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,e557a699-751a-4c81-95c5-3ab8227a9ac0, (Rifle | Mini-Rifle only),8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,434de3a4-9dc9-43bb-86a1-871d3589a981, (Rifle | Mini-Rifle only),8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a rifle. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,80b508d9-0410-426b-ae9b-511d45dab795, (PCC only),8.1.1,Pistol Caliber Carbines:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4981c5cc-38e0-49f9-857b-2dfd74b01cc1, (PCC only),8.1.2,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,cd3fc894-cda9-4f69-b7bb-12e2777505d9, (PCC only),8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,21998878-9607-49b6-906a-dc687980c773, (PCC only),8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a firearm. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,e2594770-7ea2-419c-b31e-fb1df822a881,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c8f11851-d039-4203-8b55-bf49c9d28dd6,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0eddf434-a09b-4cce-bee6-0e1790b2c624,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,995dfbb7-061c-4cb7-9e5a-237d079505f1,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,b8baf617-d938-40d6-a4c2-33991f12a834,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,36223300-49d3-405e-bab2-62bcbbc45fd3, (Action Air | Handgun | Rifle | Mini-Rifle | PCC only),9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,296e30c5-4277-4f4d-87c6-b3d5c4477316, (Action Air only),9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper target or which strike down a rigid target will count for score or penalty~ as the case may be.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a635966e-fa3e-4736-9ab0-f4199cdc6e54, (Handgun | Rifle | Mini-Rifle | PCC only),9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,638d2d88-69af-4020-b493-1131853e0dd6, (Shotgun only),9.1.6,All props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,269fe580-d51b-4386-a7d8-d13561a89d2d, (Shotgun only),9.1.7,Are not Hard Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,f94f92a1-9a50-476b-8b07-a256325c001b, (Shotgun only),9.1.8,Hits from birdshot on a paper target will not count for score.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
