DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,8aed198a-d2a0-41ad-8177-b54be1537897,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,636d1703-047d-466c-8bbc-754e847db67f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,633a448c-5a92-4247-b888-1c735b7441b3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,0f480716-a0e2-49fa-b42b-bea787e5076f,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,42d66eac-85f4-4d11-8cf7-c744aef6d49f,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,c4241c53-b20d-4b25-9292-dac746492397,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,0e563243-99b9-43f8-8666-8fed757f396a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,e439a48e-2b30-4475-afe0-5836ebea2e91,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,9d0ef8f8-1e14-41c4-b50e-154970b10438,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,e69dcc73-7bec-4c73-ad60-0fb0dfb4e69c,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,7c38c068-a196-450d-913a-201799f2495e,00000000-0000-0000-0000-000000000000
RULE,d385cfa5-0b11-4239-b907-e511b3988501,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,7c38c068-a196-450d-913a-201799f2495e,00000000-0000-0000-0000-000000000000
RULE,b4454785-c39a-4d52-ada1-898f3cb18290,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,7c38c068-a196-450d-913a-201799f2495e,00000000-0000-0000-0000-000000000000
RULE,896dc40e-ebc5-4664-b584-3c2cf1598143,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,7c38c068-a196-450d-913a-201799f2495e,00000000-0000-0000-0000-000000000000
RULE,784a7c90-a1e6-4d77-984d-1578c7fc2931,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,7c38c068-a196-450d-913a-201799f2495e,00000000-0000-0000-0000-000000000000
RULE,b2e12c89-2370-462c-85ee-9f562b579b5c,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,7c38c068-a196-450d-913a-201799f2495e,00000000-0000-0000-0000-000000000000
RULE,2dd563f7-2aec-45ce-991b-0bd11124470f,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,7c38c068-a196-450d-913a-201799f2495e,00000000-0000-0000-0000-000000000000
RULE,9e85d370-d134-4125-b655-ee6dbce730a1, (Action Air | Mini-Rifle only),6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match.,9a376c26-bcbe-4298-94d5-177439ac3b7d,00000000-0000-0000-0000-000000000000
RULE,0ccbd785-67ab-4290-a7bd-97c7777773d5,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,9a376c26-bcbe-4298-94d5-177439ac3b7d,00000000-0000-0000-0000-000000000000
RULE,358aaab5-5fe8-4be0-85b7-2a79dafa17c7, (Handgun | Shotgun | Rifle | PCC only),6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,9a376c26-bcbe-4298-94d5-177439ac3b7d,00000000-0000-0000-0000-000000000000
RULE,7105863b-6ccd-40a0-a1b7-837b19eb33da,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,00000000-0000-0000-0000-000000000000
RULE,c6aa08c4-23f2-4576-af1b-8ae85aa574b4, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,00000000-0000-0000-0000-000000000000
RULE,5721c5c7-6e95-4d22-b530-9a1ec34abbc3,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,00000000-0000-0000-0000-000000000000
RULE,bba36885-ba07-482a-9697-d22a38664989,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,00000000-0000-0000-0000-000000000000
RULE,611a0691-3b05-446c-acae-2c9582e55a4f,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,00000000-0000-0000-0000-000000000000
RULE,aebd4ec4-0791-4053-b7b4-4e016a66f18a, (Action Air | Shotgun | Rifle | Mini-Rifle only),6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,00000000-0000-0000-0000-000000000000
RULE,065887e1-4516-47c6-8de3-30d2a8fbedb5, (Handgun only),6.4.2,An individual competitor's scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,00000000-0000-0000-0000-000000000000
RULE,23bd868a-82e8-4aa6-8085-19bfaba13cb6, (Handgun only),6.4.6,If a member of a team is disqualified from a match~ the disqualified member's scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,00000000-0000-0000-0000-000000000000
RULE,19e2b1f4-3d5d-4f4d-8cfc-0af01a02fe5a, (PCC only),6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,00000000-0000-0000-0000-000000000000
RULE,ade73b4a-f3a6-4cb6-a28d-bb880aa4e709,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,996c0d87-ee7b-4072-b57e-c58abc6b1295,00000000-0000-0000-0000-000000000000
RULE,ecd5e590-282d-4b87-9d87-3a0d13e2cec0,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,996c0d87-ee7b-4072-b57e-c58abc6b1295,00000000-0000-0000-0000-000000000000
RULE,a746460f-e39c-4968-b725-be1633e8f2b0,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,996c0d87-ee7b-4072-b57e-c58abc6b1295,00000000-0000-0000-0000-000000000000
RULE,6e50831b-b9ff-4a26-916e-b7fb1f78eb35,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,db13f637-8c1d-4198-b198-002dc6f368ba,00000000-0000-0000-0000-000000000000
RULE,13ff50e4-f93d-40be-af90-72d09ab9ca3f, (Action Air | Rifle | Mini-Rifle | PCC only),6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,db13f637-8c1d-4198-b198-002dc6f368ba,00000000-0000-0000-0000-000000000000
RULE,ac458b49-996b-4625-aa0e-9901f61609cf, (Action Air | Mini-Rifle only),6.6.3,A match or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,db13f637-8c1d-4198-b198-002dc6f368ba,00000000-0000-0000-0000-000000000000
RULE,ed529ee0-f602-4a02-a2be-7bdd73570940, (Handgun only),6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution)~ may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,db13f637-8c1d-4198-b198-002dc6f368ba,00000000-0000-0000-0000-000000000000
RULE,bd7fa781-f1e5-4408-9491-6f280d822fa4, (Handgun | Shotgun | PCC only),6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,db13f637-8c1d-4198-b198-002dc6f368ba,00000000-0000-0000-0000-000000000000
RULE,93b2b4d7-1e42-47bd-bc96-52ad138b04f4, (Shotgun only),6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match~ will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,db13f637-8c1d-4198-b198-002dc6f368ba,00000000-0000-0000-0000-000000000000
RULE,f3c4e59d-1fa0-4376-96d1-fdb12a29bc71, (Rifle only),6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including,db13f637-8c1d-4198-b198-002dc6f368ba,00000000-0000-0000-0000-000000000000
RULE,34d1f661-1479-4d7f-be3f-b2f78b0fab3f,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,e7a30793-d504-4a93-b98b-8f5a111fe414,00000000-0000-0000-0000-000000000000
RULE,2ad9e420-5c22-4a83-b3a0-7b5235a9925a,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,e7a30793-d504-4a93-b98b-8f5a111fe414,00000000-0000-0000-0000-000000000000
RULE,8c2db50d-b74b-456c-9013-f91724b13af4,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,111d3f6d-e8eb-4ffc-9ea4-5c614cefbf61,00000000-0000-0000-0000-000000000000
RULE,7adadaa6-c0bd-463b-aef0-db908b8b9b8f,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,111d3f6d-e8eb-4ffc-9ea4-5c614cefbf61,00000000-0000-0000-0000-000000000000
RULE,318e73d5-b05f-44ef-90a0-7f17195f222e,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,111d3f6d-e8eb-4ffc-9ea4-5c614cefbf61,00000000-0000-0000-0000-000000000000
RULE,876f832d-b3b1-4677-a893-7e71c12d416d,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,111d3f6d-e8eb-4ffc-9ea4-5c614cefbf61,00000000-0000-0000-0000-000000000000
RULE,c055563c-663c-4ac5-ab80-8512680b3ff8,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,111d3f6d-e8eb-4ffc-9ea4-5c614cefbf61,00000000-0000-0000-0000-000000000000
RULE,ee8894b5-3967-4d7b-8e91-1819c0f88d76,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,111d3f6d-e8eb-4ffc-9ea4-5c614cefbf61,00000000-0000-0000-0000-000000000000
RULE,844d5604-ddca-4743-bfad-0db0e74d6524,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,253639ec-29a9-4535-ac59-7155fd127a90,00000000-0000-0000-0000-000000000000
