DISCIPLINE,a5907ea7-e032-4cff-82bf-66db571c75cf,PCC
CHAPTER,4d552053-8b00-418a-a6b4-eb5727e551ed,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f2e6fa8d-25ae-4199-975d-b5268ad487da,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,679d1801-c68a-499b-8b6e-a4a702da1a18,Course Information,3,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,1a3481a3-07a5-413e-bccf-8e03be9ac48f,Range Equipment,4,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f321735b-4401-4c9c-9478-ac6e4da365df,Competitor Equipment,5,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,Match Structure,6,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,e8981db2-4f40-4179-8d45-4ca5c1847224,Match Management,7,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,214fc1d5-debb-4809-b4da-ec2d6ac95844,The Course of Fire,8,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4a0d690b-c9d5-46c3-8005-2739d881c765,Scoring,9,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4f057566-1306-40b0-b2b8-b5710a54316b,Penalties and Disqualifications,10,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,a0766df7-96f5-4535-8430-7e9777e9dbd0,Arbitration and Interpretation of Rules,11,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,77ee6cb8-1996-4bdc-92c9-38bde11edf63,Miscellaneous Matters,12,,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b45aafa4-1bd4-469e-ab53-4bb74eecaad3,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2f2d68ac-9431-41d4-b8dd-b3fac9346629,,8.3.10,There are no fixed range communications designated for use at the chronograph station or at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns~ or remove chamber safety flags from long guns~ as the case may be~ until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,d83cd503-9dfa-4f51-b96d-160b7a173035,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard~ except where specifically permitted (see Rules 8.3.7.1 and 10.5.9)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,5da13193-b697-4637-8739-3e0ec5d42d41,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2d9f4939-9a55-4faf-9009-22ec5a2007d2,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,a8e27624-278d-4af2-a990-372ba0acf746,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e75b3bf4-dcfc-47ba-98c7-928470fed536,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,42c34f66-c60f-464d-9ea8-dfadcc6d86a7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,29625ef4-aaf7-4921-b888-52130eec426b,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,42c34f66-c60f-464d-9ea8-dfadcc6d86a7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4f6a13f0-e368-4eca-a7ba-73397680f6c5,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,42c34f66-c60f-464d-9ea8-dfadcc6d86a7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a336f284-0205-4edc-9918-25a3c0439997,,8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,42c34f66-c60f-464d-9ea8-dfadcc6d86a7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,8d97016f-05bf-4e51-b562-2809b7440266,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must,42c34f66-c60f-464d-9ea8-dfadcc6d86a7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,3dee33ef-ac40-4b23-9746-de7d28569735,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,42c34f66-c60f-464d-9ea8-dfadcc6d86a7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6a099734-267b-4bd1-aad3-3b43d6387b28,,8.7.1,Competitors are prohibited from taking a sight picture with a loaded firearm prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,27a037ad-d5bf-493f-b7ab-a45c195e3c43,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,685dabec-b9cf-42cc-8416-ffc37a0e6731,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,27a037ad-d5bf-493f-b7ab-a45c195e3c43,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e21f8bf2-b46a-4cc0-a33b-82f3cb036c69,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,27a037ad-d5bf-493f-b7ab-a45c195e3c43,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,332a592a-09cd-48a0-84ca-e38fe8a4c853,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,79717a44-9ab4-4c8b-af0b-ee07b0275acf,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e92fbad2-c5f2-4ccd-9f56-e56e636974a4,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,79717a44-9ab4-4c8b-af0b-ee07b0275acf,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2de71516-1a50-488f-b7f1-266c63aaf9bd,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,79717a44-9ab4-4c8b-af0b-ee07b0275acf,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,3fd34f91-7176-4888-8ca3-6665dd022e14,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,79717a44-9ab4-4c8b-af0b-ee07b0275acf,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,399d71a1-0a40-436f-8e26-b792b1f776a8,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,79717a44-9ab4-4c8b-af0b-ee07b0275acf,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,be987475-f779-4f16-a45a-20fb55d54fc7,Hard Cover,9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,79717a44-9ab4-4c8b-af0b-ee07b0275acf,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c7f4ffe4-2a4f-4be1-bc1e-b398f9b5cd43,Target Sticks,9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,79717a44-9ab4-4c8b-af0b-ee07b0275acf,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,0cf3a9d3-6de5-4705-b303-bf847a043efb,,9.2.1,"Comstock" � Unlimited time stops on the last shot~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,29bccf83-20b8-45df-b78a-e149a8a87b9d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,85517b6e-f37b-4f5f-bdd2-7f3a4bb19d85,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,29bccf83-20b8-45df-b78a-e149a8a87b9d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b97c0101-54ce-467a-8c50-15301aa5f0c1,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal places.,29bccf83-20b8-45df-b78a-e149a8a87b9d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a4a6c9c0-100a-4223-950e-e5ece313b1b3,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,c68cb9ba-bd18-4acd-80bf-73b678be165c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,0dd512fa-fcc6-4c3c-87a0-f0f1bcfcf175,,9.4.1,Scoring hits on IPSC targets will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below). Frangible targets will usually score 5 points.,ff494bf5-0400-4246-af7e-6758f55945c7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,9b968501-6adb-4a56-9255-b1a2d58af7c3,,9.4.2,Each hit visible on the scoring area of a paper no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,ff494bf5-0400-4246-af7e-6758f55945c7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e1b5426c-f63a-4625-b3fb-f624eca1414c,,9.4.3,Metal no-shoots must be shot and fall~ overturn or self-indicate to score and then will be penalized minus 10 points.,ff494bf5-0400-4246-af7e-6758f55945c7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,84c627f2-c5fd-40fa-8d9f-46323410f435,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,ff494bf5-0400-4246-af7e-6758f55945c7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,69ffa118-181b-4324-bcce-491104273e6c,,9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one round each~ with the best two hits to score. Scoring metal targets must be shot with a minimum of one round each and must fall or otherwise react to score.,a6a5b935-4652-41da-9148-f73f48b63163,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,cbd64228-0ae8-408e-b6ba-7516c6762c08,,9.5.2,If the bullet diameter of a hit on a scoring target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,a6a5b935-4652-41da-9148-f73f48b63163,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,988d45e8-baee-41c2-bda1-ccccea3a3929,,9.5.3,If a bullet diameter touches the scoring area of overlapping scoring targets and/or no-shoots~ it will earn all applicable scores and penalties.,a6a5b935-4652-41da-9148-f73f48b63163,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,35441ce8-4ac7-4c2f-b35a-910e2eaac5ab,,9.5.4,Radial tears radiating outwards from the diameter of a bullet hole will not count for score or penalty.,a6a5b935-4652-41da-9148-f73f48b63163,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,3e7b651b-7530-4ed3-9db6-14289f6f5b6f,,9.5.5,The minimum score for a stage will be zero.,a6a5b935-4652-41da-9148-f73f48b63163,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,ed6d1fa2-4e70-4992-a003-e2b07be7a807,,9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage at the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,a6a5b935-4652-41da-9148-f73f48b63163,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,558465bd-74d6-4fca-95f4-32bd1adb7e4d,,9.5.7,Hits visible on a scoring paper target or no-shoot~ which are the result of shots fired through the rear of that or another scoring paper target or no-shoot~ and/or hits which fail to create a clearly distinguishable hole through the front of a scoring paper target or no-shoot~ will not count for score or penalty~ as the case may be.,a6a5b935-4652-41da-9148-f73f48b63163,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,179f0242-bbad-43c8-9c64-6aa555901897,,9.5.8,Frangible targets must be fully penetrated or break with a piece separated from the original target to be counted for score.,a6a5b935-4652-41da-9148-f73f48b63163,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,63d19641-1582-4fed-8f06-c851bcbfb5fc,,9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring. However~ this may not apply to courses of fire consisting only of reactive targets or self-setting targets and/or electronically registering targets.,ea2ec815-d435-4599-bb1d-3324ad64c8cd,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,ff8df1b7-3bad-4528-a88a-99f01b320a9a,,9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor�s delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,ea2ec815-d435-4599-bb1d-3324ad64c8cd,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,fd47067e-bcf8-4f64-a9e2-fa8c554da8a2,,9.6.3,A competitor (or his delegate) who fails to verify a target during the scoring process loses all right of appeal in respect of scoring that target.,ea2ec815-d435-4599-bb1d-3324ad64c8cd,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a308f172-f6f9-4504-b106-43adcd842e52,,9.6.4,Any challenge to a score or penalty must be appealed to the Range Officer by the competitor (or his delegate) prior to the subject target being painted~ patched~ or reset~ failing which such challenges will not be accepted.,ea2ec815-d435-4599-bb1d-3324ad64c8cd,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a8fc79b2-6ea7-4246-81d1-70274e6e9668,,9.6.5,In the event that the Range Officer upholds the original score or penalty and the competitor is dissatisfied~ he may appeal to the Chief Range Officer and then to the Range Master for a ruling.,ea2ec815-d435-4599-bb1d-3324ad64c8cd,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,df7763bf-1f27-4480-878f-10211c295187,,9.6.6,The Range Master�s ruling in respect of the scoring of hits on targets and no-shoots will be final. No further appeals are permitted with respect to such scoring decisions.,ea2ec815-d435-4599-bb1d-3324ad64c8cd,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,9da5bc01-bd90-4c86-be05-8b36fd8b61d8,,9.6.7,During a scoring challenge~ the subject target(s) must not be patched~ taped or otherwise interfered with until the matter has been settled~ failing which Rule 9.1.3 will apply. The Range Officer may remove a disputed paper target from the course of fire for further examination to prevent any delay in the match. Both the competitor and the Range Officer must sign the target and clearly indicate which hit(s) is (are) subject to challenge.,ea2ec815-d435-4599-bb1d-3324ad64c8cd,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6f3211dd-0e14-4925-9a72-eab1c105b01b,,9.6.8,Scoring overlays approved by the Range Master must be used exclusively~ as and when required~ to verify and/or determine the applicable scoring zone of hits on paper targets.,ea2ec815-d435-4599-bb1d-3324ad64c8cd,a5907ea7-e032-4cff-82bf-66db571c75cf
