DISCIPLINE,5e503e50-6c7f-4634-8a62-22e48347e9c8,PCC
CHAPTER,9cd2243a-e30f-4c9d-9e86-d9223cd069de,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,177a2015-1140-4298-b288-d29eaaa7d2a9,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,Course Information,3,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,eb38af31-4118-4a3f-b767-c381d5f7b2de,Range Equipment,4,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,Competitor Equipment,5,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,Match Structure,6,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,Match Management,7,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9d489327-5cdc-45c3-bc11-f168b34e6641,The Course of Fire,8,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,38914ec5-6152-4065-a2f4-8a69a8beb1c9,Scoring,9,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9974bc1d-6580-4431-9997-25e9435a99d4,Penalties and Disqualifications,10,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,19ac400f-d032-4d52-9861-af72d870f72b,Arbitration and Interpretation of Rules,11,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,b19e5f56-1822-474b-8e60-a759019f4df5,Miscellaneous Matters,12,,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9eebda0a-0283-4170-95b2-9dca0f594e6b,,8.3.7,"If Clear~ Hammer Down~ Open Action" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the firearm safely downrange~ the competitor must perform a final safety check of the firearm as follows:,043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9e4655d8-7c24-46e5-a742-be766d1a686e,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0448dc0c-4a5f-4dfc-beae-c96f25520c2d,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,eebad0ce-7c17-4c5f-907f-53dc339802de,,8.3.10,There are no fixed range communications designated for use at the chronograph station or at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns~ or remove chamber safety flags from long guns~ as the case may be~ until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,159c458c-83af-4c0c-9f2a-02e4e3011800,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard~ except where specifically permitted (see Rules 8.3.7.1 and 10.5.9)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,e64a3d91-065f-42c0-a089-cb448ee89941,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1577d7bb-04ee-408a-9b09-091d014095b4,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,fa1fbd30-7f2d-466b-be58-60063ca06263,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e19b13c5-8a83-48a8-a64f-4fbb8c53778b,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,273807f4-7bb6-473d-b50f-1b79d24c7275,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,53c0c347-3e1f-4499-99cc-895fe6af2153,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,273807f4-7bb6-473d-b50f-1b79d24c7275,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0b680b73-8a5f-4b46-a54e-d76deaa15c96,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,273807f4-7bb6-473d-b50f-1b79d24c7275,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ef2cad5b-64d1-4a38-950c-1129b50698ad,,8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,273807f4-7bb6-473d-b50f-1b79d24c7275,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,492dc504-3915-4942-a458-b365450cf870,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must,273807f4-7bb6-473d-b50f-1b79d24c7275,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,436ebdd7-7db5-4886-8cdd-f4a979294525,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,273807f4-7bb6-473d-b50f-1b79d24c7275,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,484b9f29-5dd2-441d-b708-02e227e70a48,,8.7.1,Competitors are prohibited from taking a sight picture with a loaded firearm prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,4525d3b4-c659-4a9d-b45e-a08a12ebb875,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,bd00b0a6-1365-4c96-85f0-2d53ef0e0fa1,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,4525d3b4-c659-4a9d-b45e-a08a12ebb875,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1389bab1-c5b7-45e6-8295-09c428022044,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,4525d3b4-c659-4a9d-b45e-a08a12ebb875,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0e314411-4320-4fae-b089-c59cf5a2e051,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,cd6370b9-e52b-4edc-a269-9af89ff686ba,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,198db841-0408-44c8-b3e3-64ab62d4bae5,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,cd6370b9-e52b-4edc-a269-9af89ff686ba,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,287ab573-59ea-4bf2-adb0-adeea358c044,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,cd6370b9-e52b-4edc-a269-9af89ff686ba,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b9e6f8b1-c802-49e3-8152-9418f7b05b6b,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,cd6370b9-e52b-4edc-a269-9af89ff686ba,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e7d3d0bc-b1a3-47a9-bd11-6bbb84ad3d00,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,cd6370b9-e52b-4edc-a269-9af89ff686ba,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ee726c6d-a7b7-422a-af05-68199823c1ca,Hard Cover,9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,cd6370b9-e52b-4edc-a269-9af89ff686ba,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b15e6f6c-4e1e-45b4-96ed-1866b9683750,Target Sticks,9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,cd6370b9-e52b-4edc-a269-9af89ff686ba,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,488893b2-bdd0-4bbe-aad9-daff848d67bf,,9.2.1,"Comstock" � Unlimited time stops on the last shot~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,dc4d22ca-1f7a-49f5-9cb1-bc4f92b6cd13,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,220fddb1-4f43-4c6e-b712-ffd3eedb1abd,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,dc4d22ca-1f7a-49f5-9cb1-bc4f92b6cd13,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,bc5451eb-b54b-4232-9346-4da8959bc652,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal places.,dc4d22ca-1f7a-49f5-9cb1-bc4f92b6cd13,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c40e6484-91fc-4d2b-abf1-87d9cee53f1b,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,2eec500e-f21d-435c-bfa9-6b64b7acbab7,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,919a2ada-4a75-417e-8b40-f5269610c330,,9.4.1,Scoring hits on IPSC targets will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below). Frangible targets will usually score 5 points.,fdc69b62-601c-4271-8f3e-26788d33c0da,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ad38e2b3-7622-41e6-ac63-9d63b978ced2,,9.4.2,Each hit visible on the scoring area of a paper no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,fdc69b62-601c-4271-8f3e-26788d33c0da,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,cb0b22e7-20b6-4252-9840-84ef3439d983,,9.4.3,Metal no-shoots must be shot and fall~ overturn or self-indicate to score and then will be penalized minus 10 points.,fdc69b62-601c-4271-8f3e-26788d33c0da,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,fbd26849-f187-40af-a9a8-f34892913e79,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,fdc69b62-601c-4271-8f3e-26788d33c0da,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ae85b7d9-8062-4a9d-9528-a8930877e456,,9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one round each~ with the best two hits to score. Scoring metal targets must be shot with a minimum of one round each and must fall or otherwise react to score.,156615b6-2356-45cc-bc51-de6bb59a0d0e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,08012808-b0df-42a2-8e3b-6e13c35e7fba,,9.5.2,If the bullet diameter of a hit on a scoring target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,156615b6-2356-45cc-bc51-de6bb59a0d0e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,668de1f0-903e-4b1f-86cb-7fc0de4459f0,,9.5.3,If a bullet diameter touches the scoring area of overlapping scoring targets and/or no-shoots~ it will earn all applicable scores and penalties.,156615b6-2356-45cc-bc51-de6bb59a0d0e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,8d952b56-1a8a-4846-b7dd-ba6011ff9ea2,,9.5.4,Radial tears radiating outwards from the diameter of a bullet hole will not count for score or penalty.,156615b6-2356-45cc-bc51-de6bb59a0d0e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b543abd2-e3ed-4d92-9f40-1f2203af6d23,,9.5.5,The minimum score for a stage will be zero.,156615b6-2356-45cc-bc51-de6bb59a0d0e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,aa2b91ea-6272-4611-b434-f1378253abcf,,9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage at the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,156615b6-2356-45cc-bc51-de6bb59a0d0e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,78840b49-a7c0-461a-b06d-e0d31f5b9621,,9.5.7,Hits visible on a scoring paper target or no-shoot~ which are the result of shots fired through the rear of that or another scoring paper target or no-shoot~ and/or hits which fail to create a clearly distinguishable hole through the front of a scoring paper target or no-shoot~ will not count for score or penalty~ as the case may be.,156615b6-2356-45cc-bc51-de6bb59a0d0e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,92e2e7ee-9af1-46e5-a169-d8a62f50901b,,9.5.8,Frangible targets must be fully penetrated or break with a piece separated from the original target to be counted for score.,156615b6-2356-45cc-bc51-de6bb59a0d0e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,27413379-8061-4933-94aa-4396a152753d,,9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring. However~ this may not apply to courses of fire consisting only of reactive targets or self-setting targets and/or electronically registering targets.,b83539d4-6a0c-4819-86e5-de644831e88a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,11e80c8f-7236-4885-8474-552ea066d5e1,,9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor�s delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,b83539d4-6a0c-4819-86e5-de644831e88a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1d7922c1-ba15-42da-8c0a-68e9942ea0e1,,9.6.3,A competitor (or his delegate) who fails to verify a target during the scoring process loses all right of appeal in respect of scoring that target.,b83539d4-6a0c-4819-86e5-de644831e88a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e8f14b89-9ca0-4e3a-aef0-13d2c2e0091f,,9.6.4,Any challenge to a score or penalty must be appealed to the Range Officer by the competitor (or his delegate) prior to the subject target being painted~ patched~ or reset~ failing which such challenges will not be accepted.,b83539d4-6a0c-4819-86e5-de644831e88a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,cb1b98dc-aeee-49aa-a1fd-92ec6b0f2a1b,,9.6.5,In the event that the Range Officer upholds the original score or penalty and the competitor is dissatisfied~ he may appeal to the Chief Range Officer and then to the Range Master for a ruling.,b83539d4-6a0c-4819-86e5-de644831e88a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,5b6c28a1-aa8f-478e-9642-f55a76ff1c20,,9.6.6,The Range Master�s ruling in respect of the scoring of hits on targets and no-shoots will be final. No further appeals are permitted with respect to such scoring decisions.,b83539d4-6a0c-4819-86e5-de644831e88a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,f3bedbee-54f6-4601-bb01-40e418672e8e,,9.6.7,During a scoring challenge~ the subject target(s) must not be patched~ taped or otherwise interfered with until the matter has been settled~ failing which Rule 9.1.3 will apply. The Range Officer may remove a disputed paper target from the course of fire for further examination to prevent any delay in the match. Both the competitor and the Range Officer must sign the target and clearly indicate which hit(s) is (are) subject to challenge.,b83539d4-6a0c-4819-86e5-de644831e88a,5e503e50-6c7f-4634-8a62-22e48347e9c8
