DISCIPLINE,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853,ActionAir
CHAPTER,39e3205a-73fa-4cc5-b812-3281bad52ad4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,468150a1-6403-460d-99ec-ecdece2f4c5b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5dd23fd7-d957-4f14-bc7e-55766e80c54e,Course Information,3,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4858bf0e-aaba-481f-aaaa-fbdf64865042,Range Equipment,4,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4bfc9f50-2d2e-453f-8034-f78229de1ad7,Competitor Equipment,5,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,e4a00f5f-4dd3-49da-89c4-f24df8afe291,Match Structure,6,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5ea0f184-73e1-4e61-acea-f9b61231148c,Match Management,7,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b4a04f40-706e-4088-8eae-1ed79df32c19,The Course of Fire,8,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,86696c72-1415-46ca-9c9a-38dc433b298c,Scoring,9,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5162a45b-d88b-4eec-9059-65e88f0e2da2,Penalties and Disqualifications,10,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b47b6c7e-f5bc-4120-956f-08bba0701ac9,Arbitration and Interpretation of Rules,11,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,408749ce-2d86-4b61-aa81-9f3f4045ace6,Miscellaneous Matters,12,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,2cca00cf-1ef3-4b28-baa3-30e28d33661e,,8.2.2,The competitor assumes the start position as specified in the written stage briefing. Unless otherwise specified~ the competitor must stand erect~ facing downrange~ with the handgun loaded and holstered~ and arms hanging naturally by the sides (see Appendix E2). A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,43bcbc9c-763f-4ad3-86a2-74d804d21c90,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,772e2034-a20f-4e48-a30f-6200eab53d6b,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a handgun~ loading device or projectile after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,43bcbc9c-763f-4ad3-86a2-74d804d21c90,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,2d57a404-d2d3-4633-991f-02b2ca626eaa,,8.2.4,A course of fire must never require the competitor to draw a handgun from the holster with the weak hand.,43bcbc9c-763f-4ad3-86a2-74d804d21c90,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,3d9e658f-6495-462c-af8f-6a8ef5d480be,,8.2.5,A course of fire must never require the competitor to re-holster a handgun after the Start Signal. However~ a competitor may re-holster provided this is accomplished safely~ and the handgun is either unloaded or in a ready condition stated in Section 8.1. Violations will be subject to disqualification (see Rule 10.5.11).,43bcbc9c-763f-4ad3-86a2-74d804d21c90,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6b239e3b-9b52-46dc-bf32-0a28ffc25ac5,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,57b913f1-31bc-44c3-bb96-14b0d7369eef,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,db83d8d6-61e6-4f2e-bfab-c7e1fceb7691,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,63b99c42-f042-4936-9c59-e293a9816cc1,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,8b286bb3-57c4-47c1-934e-87ac9aa7c591,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,5f6c56e5-155c-4eca-92fc-2fc6148699b2,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his handgun and present it for inspection by the Range Officer with the muzzle pointed downrange~ magazine removed~ slide locked or held open~ and chamber empty.,2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,9031057f-dd62-4f07-9f61-989e6707376f,,8.3.7,"If Clear~ Hammer Down~ Holster" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the handgun safely downrange~ the competitor must perform a final safety check of the handgun as follows:,2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,5d05e7a3-9c2d-48d4-b467-01f5bf8cdd57,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,55b0fa49-1f68-428e-89f8-bb425ea65268,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,125c4d2f-4c45-4c84-90a7-a8b08d85604a,,8.3.10,There are no fixed range communications designated for use at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,2c4053e9-a641-48a1-8472-c714a5511e92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,86ec07ae-70e9-42fd-b65a-82ea56e58d56,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard except where specifically permitted (see Rules 8.1.2.5 and 8.3.7.1)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,3bb2721d-4190-46e9-b16c-c82a3b032e40,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,7ffacede-d6a1-46af-b0f9-520f6d25b414,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,37b54704-3511-4a9d-9fc5-c1a135363a49,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,efad29f9-8119-42fd-85fc-e993f1d1858f,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,7ffc6ff4-09be-4919-9c40-ccc008a4aa60,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,357bf78d-d8fd-43d6-aca0-13177c5f2ca7,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,7ffc6ff4-09be-4919-9c40-ccc008a4aa60,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,3d5443f2-e653-4ae7-b180-e4888f2eb6ed,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,7ffc6ff4-09be-4919-9c40-ccc008a4aa60,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,371a2ea4-1e5b-4a9c-83f0-ffe2cca58077,,8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,7ffc6ff4-09be-4919-9c40-ccc008a4aa60,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,948a69e2-f4ca-471c-b795-0f2123b90df0,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must immediately be terminated and the competitor required to reshoot the course of fire. If the competitor notices the problem before the Range Officer~ he must immediately self-stop~ cease firing~ point his firearm in a safe direction and wait for further instructions from the Range Officer. However~ if the competitor fails to comply with the above procedure~ the provisions of Sections 10.4 and 10.5 will apply.,7ffc6ff4-09be-4919-9c40-ccc008a4aa60,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,73ba3835-3e2d-4c7b-8f37-bf6045324ecc,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,7ffc6ff4-09be-4919-9c40-ccc008a4aa60,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,03a4efdc-7f48-43e4-b8e1-e66c451d4171,,8.7.1,Competitors are prohibited from taking a sight picture and/or dry firing prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match. Competitors may~ while pointing their firearm directly at the ground in front of them~ adjust electronic sights.,27518daf-d3ea-4c83-a03f-4f48c56c5e86,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d5e8511c-c121-4745-b16b-0d9f1b5fdec3,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,27518daf-d3ea-4c83-a03f-4f48c56c5e86,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ca696b4b-9910-44da-abf1-0949ba0ed1c2,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,27518daf-d3ea-4c83-a03f-4f48c56c5e86,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,4c90eaa9-c63a-4167-b77b-fc4bd802965e,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,6a8e1844-56cb-466a-906d-f7654c26f82e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f7506266-2680-4494-8977-24e9c0a4d4b7,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,6a8e1844-56cb-466a-906d-f7654c26f82e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,249781c7-2563-435e-9835-989c5ff84d13,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,6a8e1844-56cb-466a-906d-f7654c26f82e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,5bb55619-36fe-4960-8bbe-993ed51f2e28,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,6a8e1844-56cb-466a-906d-f7654c26f82e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e2f41769-bdba-4721-b9fa-3c8e9c42ae9c,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,6a8e1844-56cb-466a-906d-f7654c26f82e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,aed585ab-1b81-4fdd-bc52-9d5c1cc1b37c,Hard Cover,9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,6a8e1844-56cb-466a-906d-f7654c26f82e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,316e9f5a-7024-4b46-9107-15f0100fd92b,Target Sticks,9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper target or which strike down a rigid target will count for score or penalty~ as the case may be.,6a8e1844-56cb-466a-906d-f7654c26f82e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a6a69a95-bba6-4068-a5b4-7451fb11da25,,9.2.1,"Comstock" � Unlimited time stops on the last shot as recorded by the timer and/or Stop Plate~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,a634b9c6-3570-4456-9284-c1bec64e2dae,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,81925f6d-4ef2-4b61-a300-693ba13bb816,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,a634b9c6-3570-4456-9284-c1bec64e2dae,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,fa2bac45-e227-4d93-843d-34893c426411,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal points.,a634b9c6-3570-4456-9284-c1bec64e2dae,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,751406c8-5b0f-4d27-92d5-59b50a1d23e3,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,f98fcd2f-69da-41d1-b652-c1f639dfc190,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,93288bb8-e36d-4c08-85ab-b6e2ffffdd14,,9.4.1,Hits on IPSC targets and no-shoots will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below).,351ee375-6cf3-40cc-bea5-33ebe6f757da,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,4203737b-2768-45e1-ba84-2c1675822256,,9.4.2,Each hit visible on the scoring area of a paper or self-indicating rigid no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,351ee375-6cf3-40cc-bea5-33ebe6f757da,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,716b01a4-4ae5-4aba-b578-6b8c111c7eca,,9.4.3,Each fallen rigid no-shoot will be penalized minus 10 points.,351ee375-6cf3-40cc-bea5-33ebe6f757da,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,91e40ff7-c4c5-43c5-b96d-17fe7afb9f24,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,351ee375-6cf3-40cc-bea5-33ebe6f757da,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,69be419f-7dab-4ff6-86e9-c3d994653b45,,9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one projectile each~ with the best two hits to score. Scoring rigid targets must be shot with a minimum of one projectile each and must fall to score.,16bd851e-8dde-4561-b36d-4f975be2c9df,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,dd2e2289-0c2a-4ce3-92a2-ca5fb68ace7d,,9.5.2,If the projectile diameter of a hit on a scoring target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,16bd851e-8dde-4561-b36d-4f975be2c9df,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,10fc1946-4ae9-43a0-a65f-90e4701670cc,,9.5.3,If a projectile diameter touches the scoring area of overlapping scoring targets and/or no-shoots~ it will earn all applicable scores and penalties.,16bd851e-8dde-4561-b36d-4f975be2c9df,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
