DISCIPLINE,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f,Action Air
RULE,a39b87fd-ef3d-49eb-9092-b59c6655a2f2,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,b9df08ec-b692-453e-bbcb-62a2a5fe7b00,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,822109d7-5d1d-43bc-b002-cf26600a4716,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,b9df08ec-b692-453e-bbcb-62a2a5fe7b00,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,6bf3cbda-9269-4c6e-a140-c5de86c45fc0,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,b9df08ec-b692-453e-bbcb-62a2a5fe7b00,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e118d85b-d7e8-4df5-abe0-34533835d58c,,8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,b9df08ec-b692-453e-bbcb-62a2a5fe7b00,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,43791d33-0a3d-45b4-a8d4-c718356cf0c0,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must immediately be terminated and the competitor required to reshoot the course of fire. If the competitor notices the problem before the Range Officer~ he must immediately self-stop~ cease firing~ point his firearm in a safe direction and wait for further instructions from the Range Officer. However~ if the competitor fails to comply with the above procedure~ the provisions of Sections 10.4 and 10.5 will apply.,b9df08ec-b692-453e-bbcb-62a2a5fe7b00,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,ecef7a4d-47cf-4bc2-9374-ab1a0c12226d,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,b9df08ec-b692-453e-bbcb-62a2a5fe7b00,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d8a49642-2f45-4282-b49b-dd9ad5283552,,8.7.1,Competitors are prohibited from taking a sight picture and/or dry firing prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match. Competitors may~ while pointing their firearm directly at the ground in front of them~ adjust electronic sights.,bbbd695f-4471-4449-bb2d-c20171abadde,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,03ca8a13-e11a-42fe-81a1-f05422da3457,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,bbbd695f-4471-4449-bb2d-c20171abadde,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e91a7ab1-dabf-4246-90a1-f4410839bda3,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,bbbd695f-4471-4449-bb2d-c20171abadde,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,cab0e093-1972-471d-a76e-17a4bcfb9d88,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,a421372d-c069-47de-9fb2-4871cdc74ffb,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e4d9b47b-6101-4d25-b0ee-e6735235950b,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,a421372d-c069-47de-9fb2-4871cdc74ffb,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8f12d871-97d7-48fb-bc76-281aca0bd194,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,a421372d-c069-47de-9fb2-4871cdc74ffb,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f34e1685-89e4-492a-a65b-eac7700f1c74,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,a421372d-c069-47de-9fb2-4871cdc74ffb,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c28c3a1d-360e-48ad-8c0a-8e7ef67b7b91,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,a421372d-c069-47de-9fb2-4871cdc74ffb,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d275a110-8ef8-44ad-8794-e312984277a1,Hard Cover,9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,a421372d-c069-47de-9fb2-4871cdc74ffb,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f27eccc2-c671-49c3-8cf5-654d1e833723,Target Sticks,9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper target or which strike down a rigid target will count for score or penalty~ as the case may be.,a421372d-c069-47de-9fb2-4871cdc74ffb,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,6491cbc5-48da-4b89-9e1e-5e749f626392,,9.2.1,"Comstock" � Unlimited time stops on the last shot as recorded by the timer and/or Stop Plate~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,04e87dd5-fefd-4e03-a42c-223b2b585d26,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,16b8b108-4654-44e7-b011-ae71ddf3183f,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,04e87dd5-fefd-4e03-a42c-223b2b585d26,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,32b6fe5b-118f-46a5-825e-6b9d18bba23e,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal points.,04e87dd5-fefd-4e03-a42c-223b2b585d26,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,96588609-2eba-4f32-a6c0-92c3475c1f0e,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,b66f7f09-55f9-4f7d-9424-e29a7e9edfc5,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c24d0bae-afe6-4162-93d8-d1340be3a052,,9.4.1,Hits on IPSC targets and no-shoots will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below).,f719cac7-50a0-4a4f-99c9-ec70af75a64a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2f6c90a8-4440-4be4-a21d-b88159be5ecf,,9.4.2,Each hit visible on the scoring area of a paper or self-indicating rigid no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,f719cac7-50a0-4a4f-99c9-ec70af75a64a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,026a8ea1-02cf-4cfc-9b8e-e3af5e367024,,9.4.3,Each fallen rigid no-shoot will be penalized minus 10 points.,f719cac7-50a0-4a4f-99c9-ec70af75a64a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0cddd895-5997-4c74-bce6-2239632a4e78,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,f719cac7-50a0-4a4f-99c9-ec70af75a64a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3890b47b-d63b-48e0-8f3d-edbc5c930230,,9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one projectile each~ with the best two hits to score. Scoring rigid targets must be shot with a minimum of one projectile each and must fall to score.,1af88eca-c047-4a19-b1ea-e75b77d6a2e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,29f51e9a-1724-4b91-8a6e-4309ce32c6f4,,9.5.2,If the projectile diameter of a hit on a scoring target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,1af88eca-c047-4a19-b1ea-e75b77d6a2e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,1c0b9538-b278-4be2-8372-d4d4cb7bf3c0,,9.5.3,If a projectile diameter touches the scoring area of overlapping scoring targets and/or no-shoots~ it will earn all applicable scores and penalties.,1af88eca-c047-4a19-b1ea-e75b77d6a2e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,6d2568fa-f7db-48d1-a494-1d615d71ec1c,,9.5.4,Radial tears radiating outwards from the diameter of a projectile hole will not count for score or penalty.,1af88eca-c047-4a19-b1ea-e75b77d6a2e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,de663f42-1ae2-430d-8bbf-3303fa8975db,,9.5.5,The minimum score for a stage will be zero.,1af88eca-c047-4a19-b1ea-e75b77d6a2e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e70ab7fb-5597-4fa1-99cc-0e215324973e,,9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one projectile will incur one procedural penalty per target for failure to engage the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,1af88eca-c047-4a19-b1ea-e75b77d6a2e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,ff17e54a-6d69-4ad5-88b4-427237c0f275,,9.5.7,Hits visible on a scoring paper target or no-shoot~ which are the result of shots fired through the rear of that or another scoring paper target or no-shoot~ and/or hits which fail to create a clearly distinguishable hole through the front of a scoring paper target or no-shoot~ will not count for score or penalty~ as the case may be.,1af88eca-c047-4a19-b1ea-e75b77d6a2e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e0c01385-cde3-4479-9870-3947239d54ab,,9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring.,73f480b9-321c-4be9-880b-4e86c1511a54,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,769518a4-8afd-495b-9bea-826c4d4ab873,,9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor�s delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,73f480b9-321c-4be9-880b-4e86c1511a54,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,831b02be-4b2f-44aa-b309-6fc53a1e9ba2,,9.6.3,A competitor (or his delegate) who fails to verify a target during the scoring process loses all right of appeal in respect of scoring that target.,73f480b9-321c-4be9-880b-4e86c1511a54,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a3219499-8576-458c-a45a-2771b258e5aa,,9.6.4,Any challenge to a score or penalty must be appealed to the Range Officer by the competitor (or his delegate) prior to the subject target being painted~ patched~ or reset~ failing which such challenges will not be accepted.,73f480b9-321c-4be9-880b-4e86c1511a54,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c91fd04f-117c-440b-b1c4-55629443e130,,9.6.5,In the event that the Range Officer upholds the original score or penalty and the competitor is dissatisfied~ he may appeal to the Chief Range Officer and then to the Range Master for a ruling.,73f480b9-321c-4be9-880b-4e86c1511a54,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,245c99ac-bf37-4231-a91d-326bd9e91bfb,,9.6.6,The Range Master�s ruling in respect of the scoring of hits on targets and no-shoots will be final. No further appeals are permitted with respect to such scoring decisions.,73f480b9-321c-4be9-880b-4e86c1511a54,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,449a81a4-bcb5-4d37-ad78-87cf59905ca9,,9.6.7,During a scoring challenge~ the subject target(s) must not be patched~ taped or otherwise interfered with until the matter has been settled~ failing which Rule 9.1.3 will apply. The Range Officer may remove a disputed paper target from the course of fire for further examination to prevent any delay in the match. Both the competitor and the Range Officer must sign the target and clearly indicate which hit(s) is (are) subject to challenge.,73f480b9-321c-4be9-880b-4e86c1511a54,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,10b166be-8c0f-4867-8365-60ae542cd552,,9.6.8,Scoring overlays approved by the Range Master must be used exclusively~ as and when required~ to verify and/or determine the applicable scoring zone of hits on paper targets.,73f480b9-321c-4be9-880b-4e86c1511a54,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c05be2b7-c106-4caa-b78a-4f671bdf909d,,9.6.9,Scoring information may be relayed through the use of hand signals (see Appendix F1). If a score is challenged~ the subject targets must not be restored until they have been verified by the competitor or his delegate~ in accordance with whatever arrangements have been approved in advance by the Range Master (also see Rule 9.1.3).,73f480b9-321c-4be9-880b-4e86c1511a54,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
