DISCIPLINE,6d521785-f876-46c0-be68-c14ffd7fc1cd,MiniRifle
CHAPTER,e0ac12d4-a475-465b-999b-c6b05cf21e44,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,91771183-14a7-4332-8e82-51681f24982c,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,e0991bce-dab9-4d8e-b3fe-a84909695407,Course Information,3,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,Range Equipment,4,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,b847b9c5-7cdc-48c3-8408-2f5b48c68201,Competitor Equipment,5,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,Match Structure,6,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,Match Management,7,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cbbb2c18-1c03-4138-8009-829c709febb7,The Course of Fire,8,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,Scoring,9,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,Penalties and Disqualifications,10,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,dad60874-1307-46ff-a5d0-70ef006644e8,Arbitration and Interpretation of Rules,11,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,6596677f-60db-40fc-87d0-0aa2f6cbc53f,Miscellaneous Matters,12,,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,665c8899-9381-4c77-984f-37e0e215f120,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,fa7066f7-3448-4578-9d90-b0fed9f20aec,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5f0c6490-187d-47d2-ac6d-457ade2164e6,,8.3.10,There are no fixed range communications designated for use at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not remove chamber safety flags from long guns until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f2ecd9fc-0dcd-4f8e-99ab-7839c5232831,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard~ except where specifically permitted (see Rule 10.5.9)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,907e4800-a8b3-483d-b684-31fd69fe77d9,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f3799d5c-f92b-4af6-99b7-3f36d789ea34,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,a89a9a7b-70ab-4a46-9005-33f3f3bc5291,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,49cb3084-d7a9-4ae3-8e07-f60af92cfdf2,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,7d86787c-2b26-4efe-ad8c-20fb3487da7c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ccfb1843-7e48-49ff-8911-8dde4f8ad3cb,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,7d86787c-2b26-4efe-ad8c-20fb3487da7c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ea95317a-c487-4b15-b33f-80a982898900,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,7d86787c-2b26-4efe-ad8c-20fb3487da7c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2b6a5614-892a-4da6-931e-7183c7a22bed,,8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,7d86787c-2b26-4efe-ad8c-20fb3487da7c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4ed0ced2-dd60-4ce0-afb7-d5cc57ad6185,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must immediately be terminated and the competitor required to reshoot the course of fire. If the competitor notices the problem before the Range Officer~ he must immediately self-stop~ cease firing~ point his firearm in a safe direction and wait for further instructions from the Range Officer. However~ if the competitor fails to comply with the above procedure~ the provisions of Sections 10.4 and 10.5 will apply.,7d86787c-2b26-4efe-ad8c-20fb3487da7c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,34dbee65-44e2-4d24-8684-5a90ce139f99,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,7d86787c-2b26-4efe-ad8c-20fb3487da7c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c2b42d9b-2c89-434b-85c8-61f524166b18,,8.7.1,Competitors are prohibited from taking a sight picture with a loaded firearm prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,225eb318-2b5c-4622-92fe-a2b139284227,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,970d5757-cf32-4e73-94ae-310c447c83f8,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,225eb318-2b5c-4622-92fe-a2b139284227,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,74fd0a34-6c8f-43bb-8467-6b73cc7e1bb7,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,225eb318-2b5c-4622-92fe-a2b139284227,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,25d413b2-d171-4413-ac57-b9107b8e2395,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,cabeef93-c2d1-4b26-b075-93eaabeead34,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,59062a57-aac3-46b1-b3cc-b5953acdaab3,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,cabeef93-c2d1-4b26-b075-93eaabeead34,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f116ebba-ada8-4838-b967-0de939843533,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,cabeef93-c2d1-4b26-b075-93eaabeead34,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,af9a1222-e9cc-4dcd-b609-c69c2cd5c2c4,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,cabeef93-c2d1-4b26-b075-93eaabeead34,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,29ae3605-5d62-4a1e-9f5d-4f9b2ab9444f,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,cabeef93-c2d1-4b26-b075-93eaabeead34,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,33bcd2bc-bc11-4857-918f-0aed1c97098b,Hard Cover,9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,cabeef93-c2d1-4b26-b075-93eaabeead34,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a89f0cbe-d71c-4d6d-924d-444c17e73e0b,Target Sticks,9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,cabeef93-c2d1-4b26-b075-93eaabeead34,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7807737f-9c1e-444d-a99e-ce058dd6ca77,,9.2.1,"Comstock" � Unlimited time stops on the last shot~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,13e1982e-0c96-42a4-9149-e1bbe4a93c25,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,40682779-887a-4400-a23c-992268007072,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,13e1982e-0c96-42a4-9149-e1bbe4a93c25,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,6dc8548d-902a-40fb-b995-f471b4c7ad03,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal places.,13e1982e-0c96-42a4-9149-e1bbe4a93c25,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,1eb97c1e-60fa-4c26-b0ea-166ee2b8d736,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,7357c1aa-d3f8-42b7-bc79-075628169f27,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,fd8d8dc8-6f3e-4467-9437-8f93bf76452e,,9.4.1,Scoring hits on IPSC targets will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below). Frangible targets will usually score 5 points.,f84c14bc-f0fe-4824-ba60-10fd42186b03,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f4c5d6a7-caad-4845-88f4-0034f2f19c02,,9.4.2,Each hit visible on the scoring area of a paper no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,f84c14bc-f0fe-4824-ba60-10fd42186b03,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,91fa9708-d83f-4050-8f00-42c344ef8222,,9.4.3,Metal no-shoots must be shot and fall~ overturn or self-indicate to score and then will be penalized minus 10 points.,f84c14bc-f0fe-4824-ba60-10fd42186b03,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f6b61faf-1de7-4af6-bc42-4dd885c9c739,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,f84c14bc-f0fe-4824-ba60-10fd42186b03,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,70b902f2-070a-4b1b-9721-9042ad6f0cac,,9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one round each~ with the best two hits to score. Scoring metal targets must be shot with a minimum of one round each and must fall or otherwise react to score.,f28442fb-f31b-4679-9ebf-73cceebf7480,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7cbb4e6c-706f-4c14-bfa0-9f73cf81f2d0,,9.5.2,If the bullet diameter of a hit on a scoring target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,f28442fb-f31b-4679-9ebf-73cceebf7480,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,8c71b887-1212-4be1-83cf-1fdb3985016b,,9.5.3,If a bullet diameter touches the scoring area of overlapping scoring targets and/or no-shoots~ it will earn all applicable scores and penalties.,f28442fb-f31b-4679-9ebf-73cceebf7480,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,fabbd1fd-d18d-4445-9bf6-def20b5cecc5,,9.5.4,Radial tears radiating outwards from the diameter of a bullet hole will not count for score or penalty.,f28442fb-f31b-4679-9ebf-73cceebf7480,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,08e86ab6-46ff-4f31-8959-16e546b75b0c,,9.5.5,The minimum score for a stage will be zero.,f28442fb-f31b-4679-9ebf-73cceebf7480,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,97b513e5-cd96-462a-a4fa-2c9ee1e25b19,,9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage at the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,f28442fb-f31b-4679-9ebf-73cceebf7480,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,233b9789-15d1-414c-aaf0-3525a8b45374,,9.5.7,Hits visible on a scoring paper target or no-shoot~ which are the result of shots fired through the rear of that or another scoring paper target or no-shoot~ and/or hits which fail to create a clearly distinguishable hole through the front of a scoring paper target or no-shoot~ will not count for score or penalty~ as the case may be.,f28442fb-f31b-4679-9ebf-73cceebf7480,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,8bafb2c7-2f12-4c95-a74e-651b0a3ced0d,,9.5.8,Frangible targets must be fully penetrated or break with a piece separated from the original target to be counted for score.,f28442fb-f31b-4679-9ebf-73cceebf7480,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,47d07410-c648-494f-9149-f8196349f6a3,,9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring. However~ this may not apply to courses of fire consisting only of reactive targets or self-setting targets and/or electronically registering targets.,eb92f560-b15d-44d9-903d-0b23c54fc73d,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5d848186-df7a-41c0-8b3c-e4643b460421,,9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor�s delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,eb92f560-b15d-44d9-903d-0b23c54fc73d,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c4508916-dfcf-4dfd-a4cc-e450004021fa,,9.6.3,A competitor (or his delegate) who fails to verify a target during the scoring process loses all right of appeal in respect of scoring that target.,eb92f560-b15d-44d9-903d-0b23c54fc73d,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4077ed61-762d-430f-924c-acb14030b35b,,9.6.4,Any challenge to a score or penalty must be appealed to the Range Officer by the competitor (or his delegate) prior to the subject target being painted~ patched~ or reset~ failing which such challenges will not be accepted.,eb92f560-b15d-44d9-903d-0b23c54fc73d,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0d972eb0-ab3f-4844-a176-7e0189f29357,,9.6.5,In the event that the Range Officer upholds the original score or penalty and the competitor is dissatisfied~ he may appeal to the Chief Range Officer and then to the Range Master for a ruling.,eb92f560-b15d-44d9-903d-0b23c54fc73d,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c4b7d6a6-fa82-434c-b9e4-1141407bb0ec,,9.6.6,The Range Master�s ruling in respect of the scoring of hits on targets and no-shoots will be final. No further appeals are permitted with respect to such scoring decisions.,eb92f560-b15d-44d9-903d-0b23c54fc73d,6d521785-f876-46c0-be68-c14ffd7fc1cd
