DISCIPLINE,e2838f3c-7c55-4b73-a50f-e00267982d66,Shotgun
CHAPTER,118214d0-b660-473c-bc0d-d41025ae6a05,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,345cd6af-0899-4bdb-8246-b249006c2fd0,Course Information,3,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,2c70ce93-9a20-447b-83fa-7d0ae345a152,Range Equipment,4,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,adf023af-6699-4d32-8442-13cf0297e269,Competitor Equipment,5,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d5e93492-a043-484f-b895-f5f60d6416c2,Match Structure,6,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,59dbe5ff-1405-410b-9af9-570c136513d3,Match Management,7,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,686afba1-6a9f-4916-89aa-2c4bf9940ba6,The Course of Fire,8,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,5c13756f-310d-4d7a-9108-754ad5a58c50,Scoring,9,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d23b8739-ff53-4492-b24f-7d17555dbd5a,Penalties and Disqualifications,10,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,Arbitration and Interpretation of Rules,11,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,7fef4698-db8d-45cc-81cd-e852b513fbcd,Miscellaneous Matters,12,,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,06bc1509-9fed-4fc1-a59f-135e2e8c3498,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his shotgun and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber(s) empty~ action open.,21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,3cd7f583-dd00-4320-b002-d59b4a61eb0a,,8.3.7,"If Clear~ Hammer Down~ Open Action" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the shotgun safely downrange~ the competitor must perform a final safety check of the shotgun as follows:,21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9c22b874-abfa-490e-ac3a-73afb752f2a0,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,ec059111-bd04-4318-a539-6aac8e9f7ac7,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,880c2d58-84d8-4e7b-8f6f-f401e322ebbf,,8.3.10,There are no fixed range communications designated for use at the chronograph station or at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns~ or remove chamber safety flags from long guns~ as the case may be~ until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,d77db29f-b41f-4e91-beb6-39c32d8428eb,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard~ except where specifically permitted (see Rules 8.3.7.1 and 10.5.9)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,36ed2120-1840-49a5-87c4-d9f9ea1016bc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,370d341c-17bb-470a-b246-1693f8cc8fa5,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,d171be78-eaa9-4e00-acbf-e4d012f45b6e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,dad76f34-329f-4d66-aa9b-cb2f54bd1f55,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,2c0abd05-915e-4eb9-af48-c7d2bb86fb3f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5f3709fb-d3a9-498a-b3d0-3ddc48d3685a,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,2c0abd05-915e-4eb9-af48-c7d2bb86fb3f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6de0aa13-8089-4c8d-aa5f-692f643ec499,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,2c0abd05-915e-4eb9-af48-c7d2bb86fb3f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,30c95fd5-c199-4d9f-bd9a-75fc9d5ea4f1,,8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,2c0abd05-915e-4eb9-af48-c7d2bb86fb3f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,d7558bac-f250-461d-a57b-55c1f4a52bd3,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must immediately be terminated and the competitor required to reshoot the course of fire. If the competitor notices the problem before the Range Officer~ he must immediately self-stop~ cease firing~ point his firearm in a safe direction and wait for further instructions from the Range Officer. However~ if the competitor fails to comply with the above procedure~ the provisions of Sections 10.4 and 10.5 will apply.,2c0abd05-915e-4eb9-af48-c7d2bb86fb3f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,765eed08-16ed-4708-9d7c-3f9ec7d3734a,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,2c0abd05-915e-4eb9-af48-c7d2bb86fb3f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c5593ee1-8647-4985-a1ab-bc62ae46d651,,8.7.1,Competitors are prohibited from taking a sight picture and/or dry firing prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match. Competitors may~ while pointing their firearm directly at the ground in front of them~ adjust electronic sights.,827ec864-c927-4518-b602-27dcc7c45153,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,13513282-72bf-4aea-b9d6-692c89fe911a,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,827ec864-c927-4518-b602-27dcc7c45153,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,629fde30-dc16-4891-88a0-f8039611038d,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,827ec864-c927-4518-b602-27dcc7c45153,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1ed64c4d-8066-4320-810d-3efafa5e1479,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,62de4712-fd11-4f3a-824a-cca17eb090e4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,70509ef3-dd08-4581-9289-c531e280cf04,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,62de4712-fd11-4f3a-824a-cca17eb090e4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,62e6c8f5-498f-48d9-be53-be68f1cb6a58,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,62de4712-fd11-4f3a-824a-cca17eb090e4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,77f2a433-42f4-46b7-8bf9-c970893e8b84,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,62de4712-fd11-4f3a-824a-cca17eb090e4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,bf767269-646a-4c57-931e-c65fbc8d21b7,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,62de4712-fd11-4f3a-824a-cca17eb090e4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,edd8cf47-aa40-4852-8522-b96b47eb9d39,Hard Cover,9.1.6,All props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,62de4712-fd11-4f3a-824a-cca17eb090e4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,67fc421a-a6d3-4d99-aa9c-4de298d8589b,Target Sticks,9.1.7,Are not Hard Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,62de4712-fd11-4f3a-824a-cca17eb090e4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,745dac91-703b-498d-b1f3-8d63086c7710,Birdshot Hits on Paper Targets,9.1.8,Hits from birdshot on a paper target will not count for score.,62de4712-fd11-4f3a-824a-cca17eb090e4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e94a168c-5001-4c75-989d-a561b7643090,,9.2.1,"Comstock" � Unlimited time stops on the last shot~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,13ab0ca7-8143-40ca-bc12-bfafb335a9de,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,8fc271fb-69fb-4f6a-81ba-2268850c96aa,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,13ab0ca7-8143-40ca-bc12-bfafb335a9de,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e4e0c763-7aa7-4d27-8a74-af4712127c30,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal places.,13ab0ca7-8143-40ca-bc12-bfafb335a9de,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f2508e6e-f90f-4708-8dd0-82516c4c8c85,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,cdef661d-a8c5-4a95-9504-d63411150e4f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,3ec7e02f-08ff-4ae6-be22-4675099002fd,,9.4.1,Scoring hits on IPSC targets will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below). Frangible targets will usually score 5 points.,b24886fe-7050-472c-aaeb-ef942450590c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f21db9ad-9fab-46a3-bd71-2fd81e2bab25,,9.4.2,Each hit visible on the scoring area of a paper no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,b24886fe-7050-472c-aaeb-ef942450590c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,23ec09fc-7eaa-4f55-a55a-9bd4c828bbe3,,9.4.3,Metal no-shoots must be shot and fall~ overturn or self-indicate to score and then will be penalized minus 10 points.,b24886fe-7050-472c-aaeb-ef942450590c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f61c29af-1ac2-4c30-a44b-8a27b3416a28,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,b24886fe-7050-472c-aaeb-ef942450590c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e6e251a2-5b00-4065-9275-7d6b6e7eea10,,9.5.1,Scoring paper targets must be engaged with a minimum of one round each. In the case of slug ammunition 1 or 2 hits can be nominated to score (the default is 1 hit). In the case of buckshot ammunition the best two hits count for score i.e. the two highest scoring strikes of any pellets from any buckshot rounds fired.,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0280b59e-d836-4b7a-a4f0-be8746fb7aeb,,9.5.2,If the diameter of a hit from a slug or a buckshot pellet on a scoring paper target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,53a989f4-1206-4978-b634-2a54a273b281,,9.5.3,If the diameter of a hit from a slug or a buckshot pellet touches the scoring area of overlapping scoring paper targets and/or paper no-shoots~ it will earn all applicable scores and penalties.,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,fc6d9c6d-f1dc-453d-b174-d77d6701dadf,,9.5.4,Radial tears radiating outwards from the diameter of a slug or a buckshot pellet hole will not count for score or penalty.,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,117426ed-21dc-4a4f-a0e7-2a436abb2315,,9.5.5,The minimum score for a stage will be zero.,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f9aa36a8-b965-4b76-a4d2-596c9c705556,,9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f398a578-e837-4f18-9820-756df3f4e342,,9.5.7,Hits visible on a scoring paper target or no-shoot~ which are the result of shots fired through the rear of that or another scoring paper target or no-shoot~ and/or hits which fail to create a clearly distinguishable hole through the front of a scoring paper target or no-shoot~ will not count for score or penalty~ as the case may be.,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,63cbd529-fa65-458d-ad97-ba9e6e61083a,,9.5.8,Frangible targets must be fully penetrated or break with a piece separated from the original target to be counted for score.,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5a3d6ae6-05f9-4de6-958c-ae1d3e9cd4bd,,9.5.9,If a wad has caused an extra hole in a paper target and it cannot be determined which hole has been caused by the actual slug~ the competitor must reshoot the stage.,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,90b11998-e71a-4981-9bd4-d910bff204c4,,9.5.10,If a wad from a buckshot cartridge has caused a hole in a paper target there must be no assumption that any missing hit has passed through the hole unless there is visible evidence around the edge of the hole of a hit,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c57626f5-6717-4bed-9b38-ec40cfb1c778,,9.5.11,If a competitor uses ammunition contrary to the type specified for a course of fire the following will apply:,2b8376e3-b0c2-48aa-860e-432ec6f59850,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,49af97ee-8bcd-47a1-8552-4be6c7c07969,,9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring. However~ this may not apply to courses of fire consisting only of reactive targets or self-setting targets and/or electronically registering targets.,6cf13376-ad43-4256-acc0-fa9ad236fc0b,e2838f3c-7c55-4b73-a50f-e00267982d66
