DISCIPLINE,b11983a0-562e-4cbe-93f2-c0a5663bb3ca,Shotgun
CHAPTER,d2c1f84a-e3be-4869-a316-7ac5cad3f179,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,24845703-fc30-4072-bd19-e82910cd0bf2,Course Information,3,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,de91da50-189a-4e4c-9e81-5d3fae1cf09d,Range Equipment,4,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,497876b7-b369-4321-9ff9-6cb42a2e51c4,Competitor Equipment,5,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,14d5d630-0b79-4800-8d9e-79aac1efdb4f,Match Structure,6,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,2fc46183-e38b-4cf6-9904-2a4793adbd02,Match Management,7,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,7af1164d-ed28-4012-a323-3d317bd2b325,The Course of Fire,8,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,9a58f27e-98bd-4952-a005-85fe22f439f7,Scoring,9,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,4be960cf-c040-4af1-af57-6a054207c9dd,Penalties and Disqualifications,10,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,Arbitration and Interpretation of Rules,11,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,dbd0fb14-eade-49b3-921b-108d278231f9,Miscellaneous Matters,12,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b3f02d04-cb1c-4f58-ad8d-43427f6cef51,,8.3.10,There are no fixed range communications designated for use at the chronograph station or at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns~ or remove chamber safety flags from long guns~ as the case may be~ until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,73c7fca9-8c0f-4c58-97b4-f94c49bde542,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard~ except where specifically permitted (see Rules 8.3.7.1 and 10.5.9)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,9619af0d-3581-42e8-ad65-18a87290326b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,36ce535f-d87c-40b9-b969-7ea2886aa2ca,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,46b7e41e-2562-4d76-9675-5fd6fb0aa3ca,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,718f5e48-1d04-4af8-92f7-29645cdc74d7,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,494a5346-bd97-4b34-8f6c-4a92d085b732,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3d228d78-8746-4f08-bbf9-0e5d0792a6af,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,494a5346-bd97-4b34-8f6c-4a92d085b732,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,13ed244f-d3d8-410d-89d3-bbcc3e2b4165,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,494a5346-bd97-4b34-8f6c-4a92d085b732,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,1068b225-cb23-4c5b-b80d-9a3de3cae522,,8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,494a5346-bd97-4b34-8f6c-4a92d085b732,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,fe6dcffb-e8ba-459f-abbe-96a3161db9e1,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must immediately be terminated and the competitor required to reshoot the course of fire. If the competitor notices the problem before the Range Officer~ he must immediately self-stop~ cease firing~ point his firearm in a safe direction and wait for further instructions from the Range Officer. However~ if the competitor fails to comply with the above procedure~ the provisions of Sections 10.4 and 10.5 will apply.,494a5346-bd97-4b34-8f6c-4a92d085b732,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3c7d2dcd-f9d9-40d5-adb6-0236b78e0dac,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,494a5346-bd97-4b34-8f6c-4a92d085b732,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b02c4d2f-11d8-420e-803b-aaa31aed5d27,,8.7.1,Competitors are prohibited from taking a sight picture and/or dry firing prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match. Competitors may~ while pointing their firearm directly at the ground in front of them~ adjust electronic sights.,2137824f-7475-4556-82fc-1b0ff1c713ed,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,15be3436-f5f7-45d2-b04b-a6e013b6cb9e,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,2137824f-7475-4556-82fc-1b0ff1c713ed,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,12fdc25a-1393-438d-95ed-4a9304c12bd2,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,2137824f-7475-4556-82fc-1b0ff1c713ed,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ee190d4e-1376-4181-8dda-30662a34135a,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,d5d8947e-8f20-4e09-915f-f5a7e5b77f79,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,400a1514-bd70-49a5-9660-ab4d7d7555c8,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,d5d8947e-8f20-4e09-915f-f5a7e5b77f79,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4418bf40-fcd2-4a1a-ada4-3ed9e47e6c91,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,d5d8947e-8f20-4e09-915f-f5a7e5b77f79,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2a1d0d65-a4d6-4177-b556-ba942ef835a4,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,d5d8947e-8f20-4e09-915f-f5a7e5b77f79,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,07051998-1a86-43a0-ae72-1b2a6843c322,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,d5d8947e-8f20-4e09-915f-f5a7e5b77f79,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e6910715-bafa-4a0d-a09c-fe323d32605a,Hard Cover,9.1.6,All props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,d5d8947e-8f20-4e09-915f-f5a7e5b77f79,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f19b18d1-7f9d-458e-bdbe-69fc130603b7,Target Sticks,9.1.7,Are not Hard Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,d5d8947e-8f20-4e09-915f-f5a7e5b77f79,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,273746d6-216b-46c4-9aa8-5291134133a7,Birdshot Hits on Paper Targets,9.1.8,Hits from birdshot on a paper target will not count for score.,d5d8947e-8f20-4e09-915f-f5a7e5b77f79,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6f228ccd-b481-49aa-990e-289eda62df87,,9.2.1,"Comstock" � Unlimited time stops on the last shot~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,abeaaced-8204-4694-8170-a7742a0403d9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3cfa9e65-cb71-4bee-bfc4-05315afcfc9d,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,abeaaced-8204-4694-8170-a7742a0403d9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,acc4fd11-1c4f-4ab0-a33b-c9a6e4c55ec2,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal places.,abeaaced-8204-4694-8170-a7742a0403d9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,13eec41e-3914-4716-8fe9-071e4c54c2cc,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,6f02b3d5-cee6-43e4-be2a-1235435dc3c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2d1ab4c0-6fcf-4d76-b353-13ff1618819c,,9.4.1,Scoring hits on IPSC targets will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below). Frangible targets will usually score 5 points.,77c47b9d-836d-4fa4-9238-178851874117,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,60106bd1-f237-4867-b6a5-5ef0df511b9f,,9.4.2,Each hit visible on the scoring area of a paper no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,77c47b9d-836d-4fa4-9238-178851874117,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e9f45027-1530-44e4-81a3-adf79e0387bd,,9.4.3,Metal no-shoots must be shot and fall~ overturn or self-indicate to score and then will be penalized minus 10 points.,77c47b9d-836d-4fa4-9238-178851874117,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ed96d7fe-258c-4732-8868-5174bf1b0c50,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,77c47b9d-836d-4fa4-9238-178851874117,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,54bdd8a9-6f3c-40b4-881f-a1a978081042,,9.5.1,Scoring paper targets must be engaged with a minimum of one round each. In the case of slug ammunition 1 or 2 hits can be nominated to score (the default is 1 hit). In the case of buckshot ammunition the best two hits count for score i.e. the two highest scoring strikes of any pellets from any buckshot rounds fired.,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4845dc99-91dd-4b99-a66b-e13a5ee54eb2,,9.5.2,If the diameter of a hit from a slug or a buckshot pellet on a scoring paper target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8cb7069c-177a-404d-8f64-e4bc83d7564b,,9.5.3,If the diameter of a hit from a slug or a buckshot pellet touches the scoring area of overlapping scoring paper targets and/or paper no-shoots~ it will earn all applicable scores and penalties.,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,9b2f4dd2-5ab0-4d9d-a6fc-0fd3c2a42b59,,9.5.4,Radial tears radiating outwards from the diameter of a slug or a buckshot pellet hole will not count for score or penalty.,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f4b4eb69-7c0d-42a1-9819-4422256d7f26,,9.5.5,The minimum score for a stage will be zero.,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,86aa5196-1c78-441c-9db8-cff5fa031eed,,9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d53ef1cb-e42b-4624-a0ff-61ff7672cf5f,,9.5.7,Hits visible on a scoring paper target or no-shoot~ which are the result of shots fired through the rear of that or another scoring paper target or no-shoot~ and/or hits which fail to create a clearly distinguishable hole through the front of a scoring paper target or no-shoot~ will not count for score or penalty~ as the case may be.,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,cbdbbcb7-62d3-4ffd-80b5-3678ea3e1154,,9.5.8,Frangible targets must be fully penetrated or break with a piece separated from the original target to be counted for score.,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,eaa7242c-675d-4ba7-b62f-a889ea7266ec,,9.5.9,If a wad has caused an extra hole in a paper target and it cannot be determined which hole has been caused by the actual slug~ the competitor must reshoot the stage.,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b90beea4-9a6a-4f8e-97f1-e1707f2ceec6,,9.5.10,If a wad from a buckshot cartridge has caused a hole in a paper target there must be no assumption that any missing hit has passed through the hole unless there is visible evidence around the edge of the hole of a hit,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,495953c4-0adf-477f-b065-467679d50dc2,,9.5.11,If a competitor uses ammunition contrary to the type specified for a course of fire the following will apply:,600bcd8d-9c34-4474-a46d-866deb20c2cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,967e93bd-f0e6-49ca-b77c-e190794f9abb,,9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring. However~ this may not apply to courses of fire consisting only of reactive targets or self-setting targets and/or electronically registering targets.,d2bc0785-871b-4ab1-9489-74b986b4b813,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,9277dca8-eaf1-4eb6-b839-7f11fef6332f,,9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor�s delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,d2bc0785-871b-4ab1-9489-74b986b4b813,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,7fd39036-a220-4291-a7ee-b805a3eabe71,,9.6.3,A competitor (or his delegate) who fails to verify a target during the scoring process loses all right of appeal in respect of scoring that target.,d2bc0785-871b-4ab1-9489-74b986b4b813,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c5d3b8a2-1bc0-4271-8fe6-2ea6d9638d83,,9.6.4,Any challenge to a score or penalty must be appealed to the Range Officer by the competitor (or his delegate) prior to the subject target being painted~ patched~ or reset~ failing which such challenges will not be accepted.,d2bc0785-871b-4ab1-9489-74b986b4b813,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0dc65b9e-b46e-413d-a9f8-aca19f8b8902,,9.6.5,In the event that the Range Officer upholds the original score or penalty and the competitor is dissatisfied~ he may appeal to the Chief Range Officer and then to the Range Master for a ruling.,d2bc0785-871b-4ab1-9489-74b986b4b813,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,5e16928f-c6e8-4f4d-9777-8886056c4491,,9.6.6,The Range Master�s ruling in respect of the scoring of hits on targets and no-shoots will be final. No further appeals are permitted with respect to such scoring decisions.,d2bc0785-871b-4ab1-9489-74b986b4b813,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
