DISCIPLINE,1c234dd2-0a0e-4ba6-8a6b-64132921cb60,Handgun
CHAPTER,c6dc81aa-138f-46b6-aa0a-456860809262,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,941da11c-ee99-4d2f-a99a-7ed554e8db74,Course Information,3,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6f576df6-695c-47d3-8489-fd527bbff206,Range Equipment,4,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,59f732a0-21e8-4699-b88e-83e8ac495a92,Competitor Equipment,5,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,Match Structure,6,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,Match Management,7,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,99268f60-00e1-4014-bb19-f14c56acc956,The Course of Fire,8,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,adf36585-8054-4131-8bb2-ebc2a567cb5e,Scoring,9,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,c694916e-43dc-4421-bea1-4f738492b739,Penalties and Disqualifications,10,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,Arbitration and Interpretation of Rules,11,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6a275559-1b7c-44f1-8a9b-276c32eb3f07,Miscellaneous Matters,12,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,beed26bf-c7d7-4268-b470-cd7fd1855457,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,a1f392fd-c0fc-4909-93ff-df2012ac9986,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,dc16f1dc-ae48-4ada-a1d1-e1512671a5ee,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,a1f392fd-c0fc-4909-93ff-df2012ac9986,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,693a0b63-bde2-437e-a675-6f97f1ae36b4,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,a1f392fd-c0fc-4909-93ff-df2012ac9986,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5a97b92b-3596-4d4e-871b-c827b8eef139,,8.1.1,Revolvers:,a79abd7e-80f4-455b-98af-b589a9e1d8d4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,27ef18ed-c11c-48d2-a2e6-e3ba058402e0,,8.1.2,Self-loading Pistols:,a79abd7e-80f4-455b-98af-b589a9e1d8d4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3ebcfc21-84ca-4f0b-b1bb-7078c0b72c46,,8.1.3,If a course of fire requires that a self-loading pistol be prepared with an empty chamber~ the slide must be fully forward and the hammer~ if fitted~ must be fully down or decocked (also see Rule 8.1.1.2).,a79abd7e-80f4-455b-98af-b589a9e1d8d4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,90e6c0b9-0083-4230-95cb-0759797cb935,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a handgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,a79abd7e-80f4-455b-98af-b589a9e1d8d4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,e9446ea3-8d4b-4da0-8db7-83b60bf58b50,,8.1.5,In respect of handguns used at IPSC matches~ the following definitions apply:,a79abd7e-80f4-455b-98af-b589a9e1d8d4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,37ab950c-2f7e-4ceb-b381-d4c96cf55dd9,,8.2.1,The handgun is prepared as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,75947500-b355-4005-afd6-894fee28d3af,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3885ce03-9374-4d9d-bf3e-f63fde105e7e,,8.2.2,The competitor assumes the start position as specified in the written stage briefing. Unless otherwise specified~ the competitor must stand erect~ facing downrange~ with the handgun loaded and holstered~ and arms hanging naturally by the sides (see Appendix E2). A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,75947500-b355-4005-afd6-894fee28d3af,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,deb29fc5-86c7-4abc-b1d7-834bba0fdb40,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a handgun~ loading device or ammunition after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,75947500-b355-4005-afd6-894fee28d3af,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,f21e691d-312d-493c-9b72-51150d8879f4,,8.2.4,A course of fire must never require the competitor to draw a handgun from the holster with the weak hand.,75947500-b355-4005-afd6-894fee28d3af,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,a13cb9c6-3854-43df-821b-4dfcdbfdb61e,,8.2.5,A course of fire must never require the competitor to re-holster a handgun after the Start Signal. However~ a competitor may re-holster provided this is accomplished safely~ and the handgun is either unloaded or in a ready condition stated in Section 8.1. Violations will be subject to disqualification (see Rule 10.5.11).,75947500-b355-4005-afd6-894fee28d3af,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c3b519c5-d9b2-4b9a-8013-9021a7e34482,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c4a6d629-56ee-41a6-96cb-d6c48a9d0e4f,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4c04c7c7-1293-4f13-a0af-77a6d77dbf07,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,a80dc875-cc38-4143-9e92-637cad6c1644,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,79e21118-d571-4730-9b57-6691495acc31,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,dd139ce5-d5b7-4b75-8512-7f8f5ae07aa0,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his handgun and present it for inspection by the Range Officer with the muzzle pointed downrange~ magazine removed~ slide locked or held open~ and chamber empty. Revolvers must be presented with the cylinder swung out and empty.,896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,fef490c7-aa60-492d-ac9d-983cd7d1ab66,,8.3.7,"If Clear~ Hammer Down~ Holster" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the handgun safely downrange~ the competitor must perform a final safety check of the handgun as follows:,896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,f02c06bf-6874-4eec-9b88-f3dd78e72885,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,6bf6feec-bd00-4401-8e5c-fb5010fb6f3c,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c6588c30-8c48-4de1-9558-a76e43e50cd1,,8.3.10,There are no fixed range communications designated for use at the chronograph station or at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns~ or remove chamber safety flags from long guns~ as the case may be~ until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,896fc388-f105-4ffb-95d8-a43b5683f5c6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,201bc518-9e72-4f2e-9c68-e77a99c44ffe,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard except where specifically permitted (see Rules 8.1.2.5 and 8.3.7.1)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,10221ea7-6250-4713-b6cf-723c14bf00cb,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,11187b53-a09a-4784-8dac-58dc5c9fd53e,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,23d23f52-f2ee-473f-9100-477372f3f3ff,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,e2858526-e61a-4816-b675-08262fd12067,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,72fc5fae-6878-408a-a161-d3f185c81b21,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b7183924-4476-4555-89b1-fa9539423d32,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,72fc5fae-6878-408a-a161-d3f185c81b21,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,34b2c250-6f98-4fa6-a703-45fe83583f49,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,72fc5fae-6878-408a-a161-d3f185c81b21,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,11fd5374-bb6c-4e1c-bc4f-41f18af8a37e,,8.6.4,In the event that inadvertent contact with the Range Officer~ or another external influence~ has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,72fc5fae-6878-408a-a161-d3f185c81b21,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5cef5730-d00f-4816-b886-582064ae951c,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must immediately be terminated and the competitor required to reshoot the course of fire. If the competitor notices the problem before the Range Officer~ he must immediately self-stop~ cease firing~ point his firearm in a safe direction and wait for further instructions from the Range Officer. However~ if the competitor fails to comply with the above procedure~ the provisions of Sections 10.4 and 10.5 will apply.,72fc5fae-6878-408a-a161-d3f185c81b21,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,9915822d-354f-4d4b-9d47-ece24bc67416,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,72fc5fae-6878-408a-a161-d3f185c81b21,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b6d37392-636d-4451-a88d-c798675b85c5,,8.7.1,Competitors are prohibited from taking a sight picture and/or dry firing prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match. Competitors may~ while pointing their firearm directly at the ground in front of them~ adjust electronic sights.,d2ab2a40-b770-4fd3-b84b-20df4373a5ac,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,1969b1b3-d36c-4f42-8b9b-a260cd66d71c,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,d2ab2a40-b770-4fd3-b84b-20df4373a5ac,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,fb682fda-e20c-4a1a-85cd-af5e5814e185,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,d2ab2a40-b770-4fd3-b84b-20df4373a5ac,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,65e308a6-f55a-49fb-be23-f47f8bd909c3,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,e8e65ef2-f3f9-4ada-badc-ac0618e9ec48,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,a1608d50-7993-4faa-82e6-5cd2b3c46be8,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,e8e65ef2-f3f9-4ada-badc-ac0618e9ec48,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,9b0773b0-13c7-404e-9d39-a907bd30a6fb,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,e8e65ef2-f3f9-4ada-badc-ac0618e9ec48,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d0f1af7e-dca6-4c21-b59a-e40ccc1a3ad1,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,e8e65ef2-f3f9-4ada-badc-ac0618e9ec48,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,1d400f7f-a11e-4c48-9d7e-58d2b7ae476c,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,e8e65ef2-f3f9-4ada-badc-ac0618e9ec48,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d2ad69db-f5c6-4cc3-8357-fd6f8194b322,Hard Cover,9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,e8e65ef2-f3f9-4ada-badc-ac0618e9ec48,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,ac6d04e9-0842-4649-a0de-8b1fe07a2d2d,Target Sticks,9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,e8e65ef2-f3f9-4ada-badc-ac0618e9ec48,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
