DISCIPLINE,57700383-4de9-4363-af69-aa005213bc20,Handgun
CHAPTER,75468f9f-256c-4f88-a840-e53e7e847c23,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a4f81495-e26e-4ed6-b02b-903b0054e1bf,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,e615c1f0-3672-44e8-8250-289977025481,Course Information,3,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a7d065c0-229b-45b2-81c9-7eb03194cd0d,Range Equipment,4,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,9a7f6eec-661d-48a5-811a-5745b763b8c8,Competitor Equipment,5,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,b3605930-c6b8-4425-b447-f5ab21565777,Match Structure,6,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,2da2a3ac-ad50-47ee-a603-174fb5a458b7,Match Management,7,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,effdd60e-107f-48a3-ac06-1d36ad1c43d7,The Course of Fire,8,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,75efe1e2-b517-47ae-8727-281d84aeb129,Scoring,9,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,Penalties and Disqualifications,10,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,6431b79d-5ff0-440d-b455-2ac01792cf39,Arbitration and Interpretation of Rules,11,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,1e741b86-e699-465b-9bd0-119520fd3f3d,Miscellaneous Matters,12,,57700383-4de9-4363-af69-aa005213bc20
RULE,5935fb34-46e2-4387-962c-fee984141d44,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his handgun and present it for inspection by the Range Officer with the muzzle pointed downrange~ magazine removed~ slide locked or held open~ and chamber empty. Revolvers must be presented with the cylinder swung out and empty.,20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
RULE,c43dcddc-2fea-496f-a0db-3023749e6fff,,8.3.7,"If Clear~ Hammer Down~ Holster" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the handgun safely downrange~ the competitor must perform a final safety check of the handgun as follows:,20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
RULE,38a31da8-554d-4f38-b428-62c8a8337823,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
RULE,82dc48bd-94e3-4ec9-b4bb-caee8828be28,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
RULE,f9f596a2-9291-47a5-a597-72385bdfe615,,8.3.10,There are no fixed range communications designated for use at the chronograph station or at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns~ or remove chamber safety flags from long guns~ as the case may be~ until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
RULE,f99289c2-c179-43d0-8a4a-0b858929ee78,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard except where specifically permitted (see Rules 8.1.2.5 and 8.3.7.1)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,0510ca46-dbaa-4ac0-99f6-1f257135694b,57700383-4de9-4363-af69-aa005213bc20
RULE,1ccdae3e-8638-4588-a1dc-76fedc87b602,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,9879b81e-0fb8-46b8-9703-ef8ea150a299,57700383-4de9-4363-af69-aa005213bc20
RULE,19e858ae-019d-4a2b-aedf-4523184584bf,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,232a224c-9da8-437e-be1f-16c0505fe2d8,57700383-4de9-4363-af69-aa005213bc20
RULE,08be7c48-46f4-4cb5-b5f8-397bb7f5aff1,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,232a224c-9da8-437e-be1f-16c0505fe2d8,57700383-4de9-4363-af69-aa005213bc20
RULE,5714be2b-cf30-4473-a5be-0d1cbfafb4cf,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,232a224c-9da8-437e-be1f-16c0505fe2d8,57700383-4de9-4363-af69-aa005213bc20
RULE,b4838ac7-a6fc-4f7f-b129-e05e5e62bcb8,,8.6.4,In the event that inadvertent contact with the Range Officer~ or another external influence~ has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,232a224c-9da8-437e-be1f-16c0505fe2d8,57700383-4de9-4363-af69-aa005213bc20
RULE,21484d14-bf7f-4c0c-b1f8-9a0f7cf15757,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must immediately be terminated and the competitor required to reshoot the course of fire. If the competitor notices the problem before the Range Officer~ he must immediately self-stop~ cease firing~ point his firearm in a safe direction and wait for further instructions from the Range Officer. However~ if the competitor fails to comply with the above procedure~ the provisions of Sections 10.4 and 10.5 will apply.,232a224c-9da8-437e-be1f-16c0505fe2d8,57700383-4de9-4363-af69-aa005213bc20
RULE,361918a0-420e-473f-997b-d8adc69d966a,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,232a224c-9da8-437e-be1f-16c0505fe2d8,57700383-4de9-4363-af69-aa005213bc20
RULE,94d05e1e-34a4-42f5-a4b4-225d2ff32081,,8.7.1,Competitors are prohibited from taking a sight picture and/or dry firing prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match. Competitors may~ while pointing their firearm directly at the ground in front of them~ adjust electronic sights.,08f87859-626d-4e81-9936-a3c7e98e509f,57700383-4de9-4363-af69-aa005213bc20
RULE,3528aea7-fbc2-4e5a-8661-dcc1e1440969,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,08f87859-626d-4e81-9936-a3c7e98e509f,57700383-4de9-4363-af69-aa005213bc20
RULE,9d778ee7-bf73-46d9-98b7-5010363a7482,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,08f87859-626d-4e81-9936-a3c7e98e509f,57700383-4de9-4363-af69-aa005213bc20
RULE,07e6164f-df42-4e21-ae2a-6249d8e7f1fe,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,037afb10-61bc-46d5-a7a2-5c6b748d702a,57700383-4de9-4363-af69-aa005213bc20
RULE,c8e7e176-227f-4d0d-98a7-4c86a6096487,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,037afb10-61bc-46d5-a7a2-5c6b748d702a,57700383-4de9-4363-af69-aa005213bc20
RULE,78eed0fc-3c6f-4554-9326-d52a1503360a,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,037afb10-61bc-46d5-a7a2-5c6b748d702a,57700383-4de9-4363-af69-aa005213bc20
RULE,efa09199-d982-442b-b91d-631ec9a68054,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,037afb10-61bc-46d5-a7a2-5c6b748d702a,57700383-4de9-4363-af69-aa005213bc20
RULE,7192931c-b97e-4e5b-a902-5337ea3f3eed,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,037afb10-61bc-46d5-a7a2-5c6b748d702a,57700383-4de9-4363-af69-aa005213bc20
RULE,105bf415-8e46-4b5e-85c6-22281c2d070c,Hard Cover,9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,037afb10-61bc-46d5-a7a2-5c6b748d702a,57700383-4de9-4363-af69-aa005213bc20
RULE,6c823aff-05fc-4e85-8e81-d1596e4b1be1,Target Sticks,9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,037afb10-61bc-46d5-a7a2-5c6b748d702a,57700383-4de9-4363-af69-aa005213bc20
RULE,cf75ce7c-1151-4b54-ab04-72c60157fcdb,,9.2.1,"Comstock" � Unlimited time stops on the last shot~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,9d5892e8-a2e7-4d01-9dcc-54e5db76a749,57700383-4de9-4363-af69-aa005213bc20
RULE,50cc3073-41c8-455d-a2cb-07bf4ca596f3,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,9d5892e8-a2e7-4d01-9dcc-54e5db76a749,57700383-4de9-4363-af69-aa005213bc20
RULE,bc0de291-4225-4123-98ff-b29c3258b2a7,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal places.,9d5892e8-a2e7-4d01-9dcc-54e5db76a749,57700383-4de9-4363-af69-aa005213bc20
RULE,d20d9417-5f5e-4729-a125-f5afd8373ae7,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,82814c0b-9085-469b-9fcb-4709ab79beb9,57700383-4de9-4363-af69-aa005213bc20
RULE,51201334-cbc3-459f-99c0-95866f4c0190,,9.4.1,Hits on IPSC targets and no-shoots will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below).,efb9fbe8-603c-4916-9a4e-00e53ad85b74,57700383-4de9-4363-af69-aa005213bc20
RULE,acf615b6-e1b9-428f-9bab-f329e3d77171,,9.4.2,Each hit visible on the scoring area of a paper no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,efb9fbe8-603c-4916-9a4e-00e53ad85b74,57700383-4de9-4363-af69-aa005213bc20
RULE,99408849-38b1-4f10-83af-bb6f7f1260d3,,9.4.3,Each hit visible on the scoring area of a metal no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot~ regardless of whether or not it is designed to fall.,efb9fbe8-603c-4916-9a4e-00e53ad85b74,57700383-4de9-4363-af69-aa005213bc20
RULE,f7715a83-4cc8-4b83-8108-084f4a539cbd,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,efb9fbe8-603c-4916-9a4e-00e53ad85b74,57700383-4de9-4363-af69-aa005213bc20
RULE,28a8396f-9abd-45f6-ab50-3c2f04322d71,,9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one round each~ with the best two hits to score. Scoring metal targets must be shot with a minimum of one round each and must fall to score.,b28dd3a6-34d3-47ee-a561-ccb822092d20,57700383-4de9-4363-af69-aa005213bc20
RULE,64806788-4f12-43c7-8f7a-00816862ae18,,9.5.2,If the bullet diameter of a hit on a scoring target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,b28dd3a6-34d3-47ee-a561-ccb822092d20,57700383-4de9-4363-af69-aa005213bc20
RULE,92cb438f-2f40-42de-b1eb-c1e9bfe605ad,,9.5.3,If a bullet diameter touches the scoring area of overlapping scoring targets and/or no-shoots~ it will earn all applicable scores and penalties.,b28dd3a6-34d3-47ee-a561-ccb822092d20,57700383-4de9-4363-af69-aa005213bc20
RULE,a04fdec3-21f7-4d94-8ac9-68ffeaba4b7c,,9.5.4,Radial tears radiating outwards from the diameter of a bullet hole will not count for score or penalty.,b28dd3a6-34d3-47ee-a561-ccb822092d20,57700383-4de9-4363-af69-aa005213bc20
RULE,bbeb4da6-3a67-4ddc-9643-ba6319b316b0,,9.5.5,The minimum score for a stage will be zero.,b28dd3a6-34d3-47ee-a561-ccb822092d20,57700383-4de9-4363-af69-aa005213bc20
RULE,e60653b6-8c07-48a1-ab13-871de000317d,,9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,b28dd3a6-34d3-47ee-a561-ccb822092d20,57700383-4de9-4363-af69-aa005213bc20
RULE,c06c5fb4-2786-48b0-b135-c3db8d064590,,9.5.7,Hits visible on a scoring paper target or no-shoot~ which are the result of shots fired through the rear of that or another scoring paper target or no-shoot~ and/or hits which fail to create a clearly distinguishable hole through the front of a scoring paper target or no-shoot~ will not count for score or penalty~ as the case may be.,b28dd3a6-34d3-47ee-a561-ccb822092d20,57700383-4de9-4363-af69-aa005213bc20
RULE,8e2d28bc-aa94-47de-85a2-f7c4ab6d75f7,,9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring.,46b8e229-236e-488f-a739-4056f8f0f434,57700383-4de9-4363-af69-aa005213bc20
RULE,443f61da-2add-454d-8441-0ce39f38c2f6,,9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor's delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,46b8e229-236e-488f-a739-4056f8f0f434,57700383-4de9-4363-af69-aa005213bc20
