DISCIPLINE,5afc92f5-9582-4d83-b82a-90a285102502,Rifle
CHAPTER,ba1719b8-5594-4944-b7d9-b2782102b6f4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,852133ba-538b-4edf-a1e5-5c70bb16bbf4,Course Information,3,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,Range Equipment,4,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,c17a7754-2a84-492e-a1c5-0519f9851974,Competitor Equipment,5,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,Match Structure,6,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,59cf5037-d6d8-4223-8b02-c5a436feedbb,Match Management,7,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,517d922d-23c5-4a8b-b204-ee8603f19e50,The Course of Fire,8,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a66917a2-cf52-440c-8e16-a3b79e3a3345,Scoring,9,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,31b36203-ace4-4e6d-9a9e-70f25d1ff891,Penalties and Disqualifications,10,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,d5245941-c071-42d2-ab05-57af284e0225,Arbitration and Interpretation of Rules,11,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,Miscellaneous Matters,12,,5afc92f5-9582-4d83-b82a-90a285102502
RULE,27db4f70-095d-44be-b513-d429bf406696,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,0d295a48-3e19-432a-a2d1-5723ef931d06,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e29a137c-bf54-4a1f-996e-77b105167ef9,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,0d295a48-3e19-432a-a2d1-5723ef931d06,5afc92f5-9582-4d83-b82a-90a285102502
RULE,5bc00f72-45a7-4e55-a24b-dcfdd4a131f9,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,0d295a48-3e19-432a-a2d1-5723ef931d06,5afc92f5-9582-4d83-b82a-90a285102502
RULE,5d2a52c1-3ae4-48a9-8cd5-010e9e256eb8,,8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,0d295a48-3e19-432a-a2d1-5723ef931d06,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f7f0dd59-0eec-481c-a7c7-22d03871788f,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must,0d295a48-3e19-432a-a2d1-5723ef931d06,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d0e76a3c-6046-4be4-b718-31ac2dc5ac27,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,0d295a48-3e19-432a-a2d1-5723ef931d06,5afc92f5-9582-4d83-b82a-90a285102502
RULE,1b2d766d-2556-4fb8-b8d2-76af9eff73b0,,8.7.1,Competitors are prohibited from taking a sight picture with a loaded firearm prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,62981228-0e6e-4a4e-9102-3d77e6b4a55e,5afc92f5-9582-4d83-b82a-90a285102502
RULE,92710e41-811e-4f32-b9e6-be118b031bcd,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,62981228-0e6e-4a4e-9102-3d77e6b4a55e,5afc92f5-9582-4d83-b82a-90a285102502
RULE,de9fdc8c-9834-4199-a7ef-bc1364076d95,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,62981228-0e6e-4a4e-9102-3d77e6b4a55e,5afc92f5-9582-4d83-b82a-90a285102502
RULE,435232bf-f605-4b6f-bd76-247f41d1a737,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,2854f74a-8de8-491f-9978-ed82fb13de2b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b4cd6ffb-ad1c-40bd-b8e2-6070e1b47035,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,2854f74a-8de8-491f-9978-ed82fb13de2b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c9c5857a-7a88-4d9f-8121-d43c1a9fee3b,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,2854f74a-8de8-491f-9978-ed82fb13de2b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,64708cf0-e3ff-4dad-8fbe-040b79c6bc95,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,2854f74a-8de8-491f-9978-ed82fb13de2b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,3090678f-0ce1-4d9c-b561-300f1875db70,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,2854f74a-8de8-491f-9978-ed82fb13de2b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e3bfbe7f-437c-4fca-a711-78dd59978310,Hard Cover,9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,2854f74a-8de8-491f-9978-ed82fb13de2b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,3773ef43-3986-4f95-bf72-64f766a47f72,Target Sticks,9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,2854f74a-8de8-491f-9978-ed82fb13de2b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,cee171b0-e354-4f47-a388-4575c3b57d5e,,9.2.1,"Comstock" � Unlimited time stops on the last shot~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,6213c14d-4bcb-4a7a-b889-3f29119aae90,5afc92f5-9582-4d83-b82a-90a285102502
RULE,1e125752-c30d-45fa-9ad3-78e2c8b56295,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,6213c14d-4bcb-4a7a-b889-3f29119aae90,5afc92f5-9582-4d83-b82a-90a285102502
RULE,6d4f89b5-e58b-4977-9f01-c65b8febed62,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal places.,6213c14d-4bcb-4a7a-b889-3f29119aae90,5afc92f5-9582-4d83-b82a-90a285102502
RULE,cde7f71d-a776-4db9-a4ef-bf23183d3e2d,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,fc65f0fa-6465-41b8-b47d-0f3bfdc726ab,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c519133b-f3df-4648-a257-e794356478a7,,9.4.1,Scoring hits on IPSC targets will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below). Frangible targets will usually score 5 points.,c605b82a-7cb0-4c98-b6c7-26a4e9379948,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e8cd4505-b666-4cf5-9f15-550585591b21,,9.4.2,Each hit visible on the scoring area of a paper no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,c605b82a-7cb0-4c98-b6c7-26a4e9379948,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f97cb9fd-d473-45d5-9716-ab2fd88aba7f,,9.4.3,Metal no-shoots must be shot and fall~ overturn or self-indicate to score and then will be penalized minus 10 points.,c605b82a-7cb0-4c98-b6c7-26a4e9379948,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a1c4b56a-3514-45db-954f-c57c84fec830,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,c605b82a-7cb0-4c98-b6c7-26a4e9379948,5afc92f5-9582-4d83-b82a-90a285102502
RULE,3608e7aa-8d00-494b-beb5-0bf9596443c0,,9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one round each~ with the best two hits to score in Semi Auto Divisions and the best hit to score in Manual Action Divisions. Scoring metal targets must be shot with a minimum of one round each and must fall or otherwise react to score.,2ec0345a-b97d-455b-949d-c3385f58f534,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ed88f513-79b6-4be1-97f5-a31466e77944,,9.5.2,If the bullet diameter of a hit on a scoring target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,2ec0345a-b97d-455b-949d-c3385f58f534,5afc92f5-9582-4d83-b82a-90a285102502
RULE,260b98bd-b8df-4bfa-adcb-625cb7b1e277,,9.5.3,If a bullet diameter touches the scoring area of overlapping scoring targets and/or no-shoots~ it will earn all applicable scores and penalties.,2ec0345a-b97d-455b-949d-c3385f58f534,5afc92f5-9582-4d83-b82a-90a285102502
RULE,330a2351-b09f-4d1f-813f-aa96946f9fc5,,9.5.4,Radial tears radiating outwards from the diameter of a bullet hole will not count for score or penalty.,2ec0345a-b97d-455b-949d-c3385f58f534,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b15dd317-bc36-4bd6-b8d6-02347b3f3d31,,9.5.5,The minimum score for a stage will be zero.,2ec0345a-b97d-455b-949d-c3385f58f534,5afc92f5-9582-4d83-b82a-90a285102502
RULE,eb3431ed-6837-47b3-890a-807e4bdafcdd,,9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage at the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,2ec0345a-b97d-455b-949d-c3385f58f534,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ff23792e-9449-44d7-a7de-4dad5fc60fee,,9.5.7,Hits visible on a scoring paper target or no-shoot~ which are the result of shots fired through the rear of that or another scoring paper target or no-shoot~ and/or hits which fail to create a clearly distinguishable hole through the front of a scoring paper target or no-shoot~ will not count for score or penalty~ as the case may be.,2ec0345a-b97d-455b-949d-c3385f58f534,5afc92f5-9582-4d83-b82a-90a285102502
RULE,53e11146-22a6-4ad2-96dd-bda51f13c41c,,9.5.8,Frangible targets must be fully penetrated or break with a piece separated from the original target to be counted for score.,2ec0345a-b97d-455b-949d-c3385f58f534,5afc92f5-9582-4d83-b82a-90a285102502
RULE,04db1ea3-c2d5-4b75-b17c-765a4df35ed5,,9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring. However~ this may not apply to courses of fire consisting only of reactive targets or self-setting targets and/or electronically registering targets.,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f2d194e8-155a-478e-b919-d4efec193458,,9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor�s delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ae9bea44-901a-476d-bd6c-9bb72589799a,,9.6.3,A competitor (or his delegate) who fails to verify a target during the scoring process loses all right of appeal in respect of scoring that target.,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d2a0987f-8324-4f5f-958c-0bbebdd6d773,,9.6.4,Any challenge to a score or penalty must be appealed to the Range Officer by the competitor (or his delegate) prior to the subject target being painted~ patched~ or reset~ failing which such challenges will not be accepted.,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a322ec42-1926-43ad-a0a5-a9bff39f3a36,,9.6.5,In the event that the Range Officer upholds the original score or penalty and the competitor is dissatisfied~ he may appeal to the Chief Range Officer and then to the Range Master for a ruling.,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,dfbaf0fe-567e-4255-9bb8-51c817f33062,,9.6.6,The Range Master�s ruling in respect of the scoring of hits on targets and no-shoots will be final. No further appeals are permitted with respect to such scoring decisions.,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ba89a143-ddfa-4bf1-92f6-eae0556eb2b8,,9.6.7,During a scoring challenge~ the subject target(s) must not be patched~ taped or otherwise interfered with until the matter has been settled~ failing which Rule 9.1.3 will apply. The Range Officer may remove a disputed paper target from the course of fire for further examination to prevent any delay in the match. Both the competitor and the Range Officer must sign the target and clearly indicate which hit(s) is (are) subject to challenge.,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b3b31b79-eaac-4334-96b3-d5512bbb6ae8,,9.6.8,Scoring overlays approved by the Range Master must be used exclusively~ as and when required~ to verify and/or determine the applicable scoring zone of hits on paper targets.,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,7a67dca1-6d78-4402-8ac6-35b1d70ba6b6,,9.6.9,Scoring information may be relayed through the use of hand signals (see Appendix F1). If a score is challenged~ the subject targets must not be restored until they have been verified by the competitor or his delegate~ in accordance with whatever arrangements have been approved in advance by the Range Master (also see Rule 9.1.3).,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,11411061-6937-4fd2-93ad-dbb0a4d73df4,,9.7.1,The Range Officer must enter all information (including any warnings given) on each competitor�s score sheet prior to signing it. After the Range Officer has signed the score sheet~ the competitor must add his own signature in the appropriate place. Electronic score sheet signatures will be acceptable if approved by the Regional Director. Whole numbers should be used to record all scores or penalties. The elapsed time taken by the competitor to complete the course of fire must be recorded to 2 decimal places in the appropriate place.,254550fb-9a7c-4858-913f-03ec27c351a6,5afc92f5-9582-4d83-b82a-90a285102502
