DISCIPLINE,59916024-3944-410d-a9b4-1d0fc0eb2f99,Rifle
CHAPTER,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,163feb26-9ff2-40ae-90cb-a9f8b1da4684,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,145d1ad7-a25c-409d-9f92-960ca68ffbbe,Course Information,3,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,Range Equipment,4,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c63232ab-8091-4258-a424-6196b9f1a8bb,Competitor Equipment,5,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,6a470a82-0383-4047-80b6-1449b57c0269,Match Structure,6,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,66d0514a-0a4e-4d59-8db6-813c983f9a0d,Match Management,7,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,The Course of Fire,8,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,Scoring,9,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,Penalties and Disqualifications,10,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,Arbitration and Interpretation of Rules,11,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c59c9999-1631-404f-8bb9-c6b9b2875771,Miscellaneous Matters,12,,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,8292e8d4-ec9a-402b-abec-f198c6d3ff55,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9d95d595-21ff-4049-8a60-1a5490f90109,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,c800d777-8314-4ee0-a957-e6561271dc9d,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,086aa95a-7873-4f60-ac2e-6dc2393ab4d8,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his rifle and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber empty~ action held or latched open.,e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,725d5c0f-3c66-49f2-9fdc-1b2afd52f843,,8.3.7,"If Clear~ Hammer Down~ Open Action" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the rifle safely downrange~ the competitor must perform a final safety check of the rifle as follows:,e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,2e0e00e3-a4ab-40c9-8ada-017bc752aa17,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e56dd741-a1bd-4019-90e9-b1a0fc0ca55f,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,46852a19-b098-4aac-8fe5-e7867de8aa50,,8.3.10,There are no fixed range communications designated for use at the chronograph station or at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns~ or remove chamber safety flags from long guns~ as the case may be~ until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9bd9e8bb-4001-4233-a009-9684eae4c8b3,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard~ except where specifically permitted (see Rules 8.3.7.1 and 10.5.9)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,22296034-43df-49d4-b5e3-ddbbe037b6cf,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4458d28f-1485-4c5a-ab7d-04b21e5eeb04,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,1b55c32b-7bc6-4b2f-ab73-8e02558c38be,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a2d7f998-a716-434f-ac7e-3a5be0e92742,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,82966652-cb5d-47d2-8c87-f01f49dcf196,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,8101d009-7ffc-4dd0-90f1-9e2491d8f37b,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,82966652-cb5d-47d2-8c87-f01f49dcf196,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,5e710c62-0011-4ac6-a8b3-755337d81480,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,82966652-cb5d-47d2-8c87-f01f49dcf196,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0565f908-c492-439d-ae3e-210acc15cbd4,,8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,82966652-cb5d-47d2-8c87-f01f49dcf196,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,bb7e69f2-5090-4dc1-834e-a51ebc58c275,,8.6.5,In the event that any person appears downrange from the competitor during a course of fire~ it must,82966652-cb5d-47d2-8c87-f01f49dcf196,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ac190978-ae8e-4bc4-8efa-365c313f1db0,,8.6.6,Drones or other remotely controlled devices are prohibited unless their use is approved in advance by the Match Director.,82966652-cb5d-47d2-8c87-f01f49dcf196,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a5ea65c3-0d22-4355-a3dd-6874733474cb,,8.7.1,Competitors are prohibited from taking a sight picture with a loaded firearm prior to the Start Signal. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,f6d6c115-cb5a-46c2-b8b8-85af38b5ef04,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,7e6a5a99-771e-402a-ae7a-4cb46e6a083d,,8.7.2,Competitors are prohibited from using any sighting aid (e.g. the whole or part of an imitation or replica firearm~ any part of a real firearm including any accessories thereof etc.)~ except for their own hands~ while conducting their inspection ("walkthrough") of a course of fire. Violations will incur one procedural penalty per occurrence (also see Rule 10.5.1).,f6d6c115-cb5a-46c2-b8b8-85af38b5ef04,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3b4a7f78-8fc0-4536-8007-e979d649c16a,,8.7.3,No person is permitted to enter or move through a course of fire without the prior approval of a Range Officer assigned to that course of fire~ or the Range Master. Violations will incur a warning for the first offense but may be subject to the provisions of Section 10.6 for subsequent offenses.,f6d6c115-cb5a-46c2-b8b8-85af38b5ef04,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,019f5800-dd38-4d50-9a7c-ec2f4c23b460,Approaching Targets,9.1.1,While scoring is in progress~ competitors or their delegate must not approach any target closer than 1 meter without the authorization of the Range Officer. Violation will result in a warning for the first offense~ but the competitor or his delegate may~ at the discretion of the Range Officer~ incur a procedural penalty for subsequent occurrences in the same match.,32a3519c-09b2-4bc2-91b8-3d0db5338af4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,2e7e12b1-7f49-4ba9-b801-3f8ce365571d,Touching Targets,9.1.2,While scoring is in progress competitors or their delegate must not touch~ gauge or otherwise interfere with any target without the authorization of the Range Officer. Should a Range Officer deem that a competitor or their delegate has influenced or affected the scoring process due to such interference~ the Range Officer may:,32a3519c-09b2-4bc2-91b8-3d0db5338af4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,2b09b9a6-8141-4092-9d96-8174dd68918c,Prematurely Patched Targets,9.1.3,If a target is prematurely patched or taped~ preventing the determination of the actual score~ the Range Officer must order the competitor to reshoot the course of fire.,32a3519c-09b2-4bc2-91b8-3d0db5338af4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1240c25d-14c2-4d66-96a8-6a404e17ab3b,Unrestored Targets,9.1.4,If~ following completion of a course of fire by a previous competitor~ one or more targets have not been properly patched or taped for the competitor being scored~ the Range Officer must judge whether or not an accurate score can be determined. If there are extra scoring hits or questionable penalty hits thereon~ and it is not obvious which hits were made by the competitor being scored~ the affected competitor must be ordered to reshoot the course of fire.,32a3519c-09b2-4bc2-91b8-3d0db5338af4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,539c3d6c-acbb-41bf-83ce-ed9a3894717e,Impenetrable,9.1.5,The scoring area of all IPSC scoring targets and no-shoots is deemed to be impenetrable. If a:,32a3519c-09b2-4bc2-91b8-3d0db5338af4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,66067478-4a78-4007-a117-fb181c3b1f9a,Hard Cover,9.1.6,Unless specifically described as "soft cover" (see Rule 4.1.4.2) in the written stage briefing~ all props~ walls~ barriers~ vision screens and other obstacles are deemed to be impenetrable "hard cover". If a:,32a3519c-09b2-4bc2-91b8-3d0db5338af4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,c6fe0a2a-4a38-46b2-8a60-14413eaf61db,Target Sticks,9.1.7,Are neither Hard Cover nor Soft Cover. Shots which have passed wholly or partially through target sticks and which hit a paper or metal target will count for score or penalty~ as the case may be.,32a3519c-09b2-4bc2-91b8-3d0db5338af4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,8f13a7db-f5dd-4dfa-8a58-f6c07ab3ce68,,9.2.1,"Comstock" � Unlimited time stops on the last shot~ unlimited number of shots to be fired~ stipulated number of hits per target to count for score.,9ddcb5b0-bdd2-42b2-be36-eeeb6469d704,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,68604fd4-4986-4bd2-b284-f66b70770ee9,,9.2.2,Stage results must rank competitors within the relevant Division in descending order of individual stage points achieved~ calculated to 4 decimal places.,9ddcb5b0-bdd2-42b2-be36-eeeb6469d704,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,052685aa-a58b-4ebf-be8d-f771e01b28ad,,9.2.3,Match results must rank competitors within the relevant Division in descending order of the combined total of individual stage points achieved~ calculated to 4 decimal places.,9ddcb5b0-bdd2-42b2-be36-eeeb6469d704,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,93ddcb3d-56f7-4385-8a9e-73319b229144,,9.3.1,If~ in the opinion of the Match Director~ a tie in match results must be broken~ the affected competitors must shoot one or more courses of fire~ nominated or created by the Match Director~ until the tie is broken. The result of a tiebreaker will only be used to determine the final placing of the affected competitors~ and their original match points will remain unchanged. Ties must never be broken by chance.,eed85b78-9fed-4cbb-b628-d99cd1f3fa96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,aea4c7b2-4759-461f-920a-5643dd7a976b,,9.4.1,Scoring hits on IPSC targets will be scored in accordance with the values approved by the IPSC Assembly (see Appendices B and C and below). Frangible targets will usually score 5 points.,4d385a56-6556-4a85-9e86-f74de06e1cc7,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e4b34465-aa78-41ae-89db-25815860aafa,,9.4.2,Each hit visible on the scoring area of a paper no-shoot will be penalized minus 10 points~ up to a maximum of 2 hits per no-shoot.,4d385a56-6556-4a85-9e86-f74de06e1cc7,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,f9662f8d-9455-4c51-9157-59a158aa4103,,9.4.3,Metal no-shoots must be shot and fall~ overturn or self-indicate to score and then will be penalized minus 10 points.,4d385a56-6556-4a85-9e86-f74de06e1cc7,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d53fdf58-2aab-4802-9f0e-3389c5f23f99,,9.4.4,Each miss will be penalized minus 10 points~ except in the case of disappearing targets (see Rule 9.9.2).,4d385a56-6556-4a85-9e86-f74de06e1cc7,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b7629a03-b99d-485a-8a66-b485013b102c,,9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one round each~ with the best two hits to score in Semi Auto Divisions and the best hit to score in Manual Action Divisions. Scoring metal targets must be shot with a minimum of one round each and must fall or otherwise react to score.,62dcdf39-5f87-4072-b150-1325b7e6ccc5,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,56560017-5455-41db-ab07-b859d09cdff1,,9.5.2,If the bullet diameter of a hit on a scoring target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,62dcdf39-5f87-4072-b150-1325b7e6ccc5,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9fd3ffbc-6218-4aa6-b27c-1513f8bac1a3,,9.5.3,If a bullet diameter touches the scoring area of overlapping scoring targets and/or no-shoots~ it will earn all applicable scores and penalties.,62dcdf39-5f87-4072-b150-1325b7e6ccc5,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,dc2cf492-2a86-450e-8028-3bd5a7ca31b1,,9.5.4,Radial tears radiating outwards from the diameter of a bullet hole will not count for score or penalty.,62dcdf39-5f87-4072-b150-1325b7e6ccc5,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4e2add39-6822-43c9-a55b-2f4534e2349f,,9.5.5,The minimum score for a stage will be zero.,62dcdf39-5f87-4072-b150-1325b7e6ccc5,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6e8821d8-220b-4264-99b0-a4b37f95b0cb,,9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage at the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,62dcdf39-5f87-4072-b150-1325b7e6ccc5,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,bc605f6d-89f6-4767-a5e2-0301f0d6945f,,9.5.7,Hits visible on a scoring paper target or no-shoot~ which are the result of shots fired through the rear of that or another scoring paper target or no-shoot~ and/or hits which fail to create a clearly distinguishable hole through the front of a scoring paper target or no-shoot~ will not count for score or penalty~ as the case may be.,62dcdf39-5f87-4072-b150-1325b7e6ccc5,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,bd18fab2-a76f-447f-a4c7-ea970559677d,,9.5.8,Frangible targets must be fully penetrated or break with a piece separated from the original target to be counted for score.,62dcdf39-5f87-4072-b150-1325b7e6ccc5,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ddf44bd3-99b0-431a-bfc9-012d362e1346,,9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring. However~ this may not apply to courses of fire consisting only of reactive targets or self-setting targets and/or electronically registering targets.,3836b351-633c-482f-9325-1c65474f2414,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,593fe71a-caab-4d85-a32f-bc4747d4ca98,,9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor�s delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,3836b351-633c-482f-9325-1c65474f2414,59916024-3944-410d-a9b4-1d0fc0eb2f99
